Region,Municipality,Year,"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply: sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade: repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence: compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers: undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
15,288,2007,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,288,2008,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,288,2009,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,288,2010,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,288,2011,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,288,2012,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,288,2013,2.0,0.0,-3.0,0.0,2.0,3.0,3.0,-1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,288,2014,3.0,-1.0,-2.0,2.0,0.0,1.0,-4.0,-2.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
15,288,2015,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,-1.0,0.0,-1.0,0.0,1.0,5.0,0.0,1.0,-1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,288,2016,-1.0,0.0,3.0,-1.0,0.0,-1.0,0.0,0.0,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,288,2017,2.0,0.0,2.0,0.0,0.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,288,2018,6.0,0.0,-1.0,0.0,0.0,-1.0,3.0,-4.0,0.0,-1.0,0.0,4.0,0.0,0.0,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,288,2019,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,288,2020,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,288,2021,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,288,2022,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,288,2023,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,288,2024,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
15,399,2003,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2004,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2005,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2006,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2007,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2008,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2009,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2010,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2011,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2012,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2013,-2.0,0.0,2.0,0.0,0.0,-5.0,1.0,0.0,2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2014,-1.0,0.0,-2.0,0.0,1.0,4.0,-2.0,-2.0,1.0,-1.0,-2.0,-1.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2015,2.0,0.0,-1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2016,1.0,0.0,3.0,0.0,0.0,2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3.0,0.0,2.0,-1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2017,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,1.0,0.0,6.0,7.0,0.0,2.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2018,1.0,0.0,1.0,0.0,0.0,-2.0,2.0,2.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2019,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2020,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2021,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2022,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2023,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,399,2024,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2003,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2004,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2005,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2006,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2007,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2008,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2009,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2010,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2011,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2012,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2013,0.0,0.0,-1.0,0.0,0.0,-3.0,4.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
15,440,2014,-2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2015,2.0,0.0,1.0,0.0,0.0,0.0,5.0,-2.0,2.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
15,440,2016,4.0,0.0,0.0,0.0,0.0,5.0,2.0,-1.0,-1.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2017,3.0,0.0,0.0,0.0,0.0,7.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2018,-1.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2019,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2020,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2021,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2022,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2023,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,440,2024,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,475,2003,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
15,475,2004,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,475,2005,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,475,2006,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,475,2007,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,475,2008,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
15,475,2009,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
15,475,2010,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
15,475,2011,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,475,2012,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,475,2013,1.0,0.0,3.0,0.0,1.0,-3.0,5.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
15,475,2014,3.0,0.0,0.0,0.0,1.0,6.0,-3.0,-2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
15,475,2015,1.0,1.0,-5.0,1.0,0.0,3.0,-1.0,-2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,475,2016,4.0,0.0,-1.0,0.0,0.0,3.0,2.0,-1.0,2.0,-1.0,0.0,-1.0,-2.0,0.0,1.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
15,475,2017,2.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,475,2018,-2.0,0.0,-2.0,0.0,0.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,475,2019,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,475,2020,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,475,2021,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
15,475,2022,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,475,2023,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,475,2024,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
15,499,2003,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,2.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
15,499,2004,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
15,499,2005,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,0.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
15,499,2006,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
15,499,2007,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
15,499,2008,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
15,499,2009,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
15,499,2010,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,4.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
15,499,2011,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,2.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
15,499,2012,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,499,2013,0.0,0.0,1.0,0.0,0.0,9.0,-13.0,-1.0,4.0,-1.0,3.0,6.0,4.0,0.0,5.0,-1.0,4.0,-1.0,-1.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,
15,499,2014,3.0,-1.0,4.0,0.0,0.0,6.0,3.0,0.0,6.0,-3.0,0.0,-2.0,0.0,0.0,0.0,-1.0,2.0,8.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
15,499,2015,2.0,0.0,-3.0,0.0,0.0,7.0,-7.0,-4.0,0.0,4.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,-1.0,0.0,3.0,0.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
15,499,2016,0.0,0.0,0.0,0.0,0.0,-4.0,-3.0,-2.0,0.0,2.0,-1.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,499,2017,8.0,0.0,7.0,0.0,2.0,14.0,10.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
15,499,2018,4.0,0.0,2.0,1.0,0.0,8.0,3.0,1.0,-2.0,4.0,1.0,4.0,1.0,0.0,3.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,499,2019,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,1.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
15,499,2020,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
15,499,2021,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
15,499,2022,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,499,2023,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,2.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
15,499,2024,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
15,545,2003,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
15,545,2004,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
15,545,2005,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,545,2006,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,545,2007,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
15,545,2008,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
15,545,2009,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
15,545,2010,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,545,2011,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,545,2012,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
15,545,2013,-2.0,0.0,-2.0,0.0,-1.0,8.0,2.0,-1.0,-1.0,-1.0,0.0,2.0,-1.0,0.0,0.0,1.0,-1.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
15,545,2014,-10.0,1.0,1.0,1.0,-1.0,1.0,2.0,-2.0,-1.0,-1.0,-1.0,0.0,-2.0,0.0,4.0,-3.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,545,2015,-6.0,0.0,-2.0,1.0,0.0,8.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,545,2016,13.0,0.0,2.0,0.0,0.0,-4.0,2.0,-1.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
15,545,2017,8.0,0.0,1.0,1.0,0.0,12.0,4.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
15,545,2018,0.0,0.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,-1.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,545,2019,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
15,545,2020,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
15,545,2021,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
15,545,2022,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
15,545,2023,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,545,2024,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,598,2003,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
15,598,2004,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
15,598,2005,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
15,598,2006,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,0.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,
15,598,2007,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
15,598,2008,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
15,598,2009,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
15,598,2010,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,5.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
15,598,2011,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,2.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
15,598,2012,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
