Region,Municipality,Year,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
13,931,2017,3.0,0.0,-1.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,60.0,5.0,47.0,3.0,7.0,70.0,65.0,41.0,18.0,5.0,3.0,37.0,42.0,23.0,,4.0,7.0,5.0,26.0,,,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2017,3.0,0.0,-1.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2017,3.0,0.0,-1.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2017,3.0,0.0,-1.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2018,3.0,0.0,3.0,-2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,61.0,5.0,44.0,3.0,7.0,69.0,65.0,39.0,17.0,3.0,3.0,35.0,39.0,22.0,,4.0,7.0,5.0,26.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2018,3.0,0.0,3.0,-2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,61.0,5.0,45.0,3.0,7.0,70.0,66.0,39.0,18.0,3.0,3.0,36.0,41.0,22.0,,4.0,7.0,5.0,26.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2018,3.0,0.0,3.0,-2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,63.0,5.0,44.0,1.0,7.0,69.0,65.0,40.0,20.0,3.0,3.0,35.0,41.0,23.0,,4.0,8.0,5.0,27.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2018,3.0,0.0,3.0,-2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2019,4.0,-1.0,1.0,0.0,0.0,-3.0,-1.0,-2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
13,931,2020,1.0,1.0,2.0,0.0,0.0,-2.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2021,1.0,0.0,1.0,0.0,0.0,1.0,-4.0,-1.0,0.0,1.0,0.0,0.0,1.0,-2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2022,-3.0,1.0,-1.0,0.0,0.0,-3.0,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
13,931,2023,1.0,0.0,4.0,-1.0,1.0,-4.0,-1.0,-2.0,2.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2024,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,-1.0,0.0,0.0,-2.0,-3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
13,992,2005,,,,,,,,,,,,,,,,,,,,,,,24.0,,76.0,5.0,11.0,118.0,150.0,78.0,45.0,14.0,4.0,50.0,56.0,33.0,,5.0,24.0,12.0,65.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
13,992,2006,,,,,,,,,,,,,,,,,,,,,,,22.0,,76.0,7.0,10.0,138.0,159.0,78.0,44.0,16.0,2.0,49.0,59.0,31.0,,6.0,24.0,13.0,66.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,
13,992,2007,,,,,,,,,,,,,,,,,,,,,,,23.0,,79.0,8.0,11.0,150.0,160.0,74.0,45.0,18.0,2.0,49.0,64.0,34.0,,8.0,32.0,14.0,72.0,,,,0.0,2.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2008,,,,,,,,,,,,,,,,,,,,,,,28.0,1.0,80.0,8.0,13.0,156.0,156.0,76.0,46.0,18.0,4.0,52.0,62.0,40.0,,8.0,35.0,15.0,75.0,,,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2009,,,,,,,,,,,,,,,,,,,,,,,34.0,1.0,78.0,8.0,13.0,157.0,151.0,72.0,52.0,20.0,4.0,50.0,70.0,45.0,,10.0,41.0,15.0,79.0,2.0,,,0.0,2.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2010,,,,,,,,,,,,,,,,,,,,,,,39.0,1.0,80.0,8.0,11.0,155.0,138.0,72.0,47.0,23.0,4.0,50.0,71.0,41.0,,10.0,39.0,13.0,83.0,2.0,,,1.0,1.0,1.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
13,992,2011,,,,,,,,,,,,,,,,,,,,,,,44.0,1.0,77.0,10.0,11.0,163.0,139.0,69.0,52.0,24.0,3.0,50.0,73.0,38.0,,10.0,42.0,14.0,94.0,2.0,,,0.0,3.0,0.0,1.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,
13,992,2012,,,,,,,,,,,,,,,,,,,,,,,48.0,1.0,83.0,10.0,9.0,171.0,138.0,67.0,50.0,21.0,3.0,51.0,68.0,40.0,,11.0,43.0,13.0,89.0,2.0,,,0.0,4.0,0.0,0.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
13,992,2013,-1.0,0.0,-1.0,0.0,0.0,-2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-2.0,1.0,-1.0,-1.0,0.0,0.0,0.0,62.0,1.0,76.0,7.0,9.0,164.0,134.0,68.0,47.0,14.0,5.0,56.0,77.0,35.0,,11.0,36.0,11.0,77.0,3.0,,,0.0,5.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2013,-1.0,0.0,-1.0,0.0,0.0,-2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-2.0,1.0,-1.0,-1.0,0.0,0.0,0.0,62.0,1.0,76.0,7.0,9.0,165.0,133.0,69.0,47.0,14.0,5.0,55.0,79.0,34.0,,10.0,37.0,11.0,78.0,3.0,,,0.0,5.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2013,-1.0,0.0,-1.0,0.0,0.0,-2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-2.0,1.0,-1.0,-1.0,0.0,0.0,0.0,62.0,1.0,75.0,7.0,9.0,165.0,134.0,69.0,45.0,16.0,5.0,55.0,81.0,37.0,,10.0,38.0,10.0,80.0,3.0,,,0.0,5.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2013,-1.0,0.0,-1.0,0.0,0.0,-2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-2.0,1.0,-1.0,-1.0,0.0,0.0,0.0,62.0,1.0,77.0,7.0,9.0,166.0,136.0,69.0,47.0,15.0,5.0,57.0,81.0,38.0,,9.0,37.0,11.0,77.0,3.0,,,0.0,5.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2014,0.0,0.0,2.0,0.0,0.0,4.0,-2.0,-3.0,1.0,1.0,1.0,-2.0,2.0,7.0,0.0,-1.0,-2.0,0.0,-5.0,0.0,0.0,-1.0,62.0,1.0,76.0,7.0,9.0,161.0,130.0,68.0,49.0,14.0,5.0,54.0,83.0,41.0,,9.0,37.0,9.0,72.0,3.0,,,1.0,0.0,1.0,2.0,5.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2014,0.0,0.0,2.0,0.0,0.0,4.0,-2.0,-3.0,1.0,1.0,1.0,-2.0,2.0,7.0,0.0,-1.0,-2.0,0.0,-5.0,0.0,0.0,-1.0,62.0,1.0,78.0,7.0,9.0,164.0,132.0,69.0,49.0,14.0,6.0,53.0,84.0,40.0,,9.0,37.0,9.0,72.0,3.0,,,1.0,0.0,1.0,2.0,5.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2014,0.0,0.0,2.0,0.0,0.0,4.0,-2.0,-3.0,1.0,1.0,1.0,-2.0,2.0,7.0,0.0,-1.0,-2.0,0.0,-5.0,0.0,0.0,-1.0,62.0,1.0,79.0,7.0,9.0,164.0,134.0,69.0,49.0,15.0,6.0,53.0,84.0,47.0,,9.0,36.0,9.0,71.0,3.0,,,1.0,0.0,1.0,2.0,5.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2014,0.0,0.0,2.0,0.0,0.0,4.0,-2.0,-3.0,1.0,1.0,1.0,-2.0,2.0,7.0,0.0,-1.0,-2.0,0.0,-5.0,0.0,0.0,-1.0,63.0,1.0,79.0,7.0,9.0,166.0,135.0,68.0,49.0,14.0,6.0,52.0,85.0,48.0,,8.0,35.0,11.0,72.0,3.0,,,1.0,0.0,1.0,2.0,5.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2015,1.0,0.0,2.0,1.0,0.0,5.0,-3.0,-1.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,2.0,0.0,2.0,-3.0,0.0,0.0,0.0,62.0,1.0,79.0,7.0,9.0,162.0,129.0,65.0,49.0,13.0,5.0,54.0,79.0,49.0,,8.0,37.0,10.0,70.0,3.0,,,0.0,2.0,0.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2015,1.0,0.0,2.0,1.0,0.0,5.0,-3.0,-1.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,2.0,0.0,2.0,-3.0,0.0,0.0,0.0,64.0,1.0,80.0,8.0,9.0,162.0,127.0,65.0,50.0,13.0,5.0,56.0,80.0,49.0,,9.0,37.0,10.0,69.0,3.0,,,0.0,2.0,0.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2015,1.0,0.0,2.0,1.0,0.0,5.0,-3.0,-1.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,2.0,0.0,2.0,-3.0,0.0,0.0,0.0,64.0,1.0,79.0,8.0,9.0,163.0,125.0,66.0,48.0,14.0,5.0,56.0,82.0,49.0,,10.0,37.0,10.0,68.0,3.0,,,0.0,2.0,0.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2015,1.0,0.0,2.0,1.0,0.0,5.0,-3.0,-1.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,2.0,0.0,2.0,-3.0,0.0,0.0,0.0,64.0,1.0,79.0,8.0,9.0,165.0,126.0,65.0,48.0,14.0,5.0,56.0,82.0,50.0,,10.0,37.0,11.0,68.0,3.0,,,0.0,2.0,0.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2016,1.0,0.0,-1.0,0.0,0.0,3.0,4.0,-1.0,0.0,1.0,-1.0,3.0,3.0,0.0,0.0,1.0,-1.0,0.0,-2.0,-1.0,0.0,0.0,65.0,1.0,77.0,8.0,9.0,164.0,124.0,66.0,49.0,15.0,5.0,55.0,84.0,51.0,,11.0,36.0,11.0,62.0,3.0,,,0.0,1.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2016,1.0,0.0,-1.0,0.0,0.0,3.0,4.0,-1.0,0.0,1.0,-1.0,3.0,3.0,0.0,0.0,1.0,-1.0,0.0,-2.0,-1.0,0.0,0.0,66.0,1.0,78.0,8.0,9.0,167.0,125.0,65.0,50.0,15.0,5.0,55.0,84.0,52.0,,11.0,36.0,11.0,63.0,2.0,,,0.0,1.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2016,1.0,0.0,-1.0,0.0,0.0,3.0,4.0,-1.0,0.0,1.0,-1.0,3.0,3.0,0.0,0.0,1.0,-1.0,0.0,-2.0,-1.0,0.0,0.0,67.0,1.0,76.0,8.0,9.0,167.0,125.0,65.0,52.0,15.0,5.0,56.0,85.0,51.0,,11.0,36.0,11.0,63.0,2.0,,,0.0,1.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2016,1.0,0.0,-1.0,0.0,0.0,3.0,4.0,-1.0,0.0,1.0,-1.0,3.0,3.0,0.0,0.0,1.0,-1.0,0.0,-2.0,-1.0,0.0,0.0,65.0,1.0,77.0,8.0,9.0,167.0,128.0,66.0,49.0,15.0,4.0,57.0,85.0,51.0,,11.0,35.0,11.0,62.0,2.0,,,0.0,1.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2017,4.0,0.0,3.0,0.0,1.0,3.0,5.0,3.0,2.0,1.0,0.0,-1.0,6.0,2.0,0.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,67.0,1.0,78.0,8.0,9.0,169.0,125.0,66.0,50.0,15.0,4.0,57.0,83.0,49.0,,15.0,35.0,11.0,63.0,2.0,,,0.0,3.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2017,4.0,0.0,3.0,0.0,1.0,3.0,5.0,3.0,2.0,1.0,0.0,-1.0,6.0,2.0,0.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2017,4.0,0.0,3.0,0.0,1.0,3.0,5.0,3.0,2.0,1.0,0.0,-1.0,6.0,2.0,0.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2017,4.0,0.0,3.0,0.0,1.0,3.0,5.0,3.0,2.0,1.0,0.0,-1.0,6.0,2.0,0.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2018,7.0,0.0,-1.0,0.0,0.0,-1.0,11.0,1.0,-5.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,5.0,-1.0,0.0,0.0,65.0,1.0,76.0,8.0,10.0,160.0,124.0,65.0,46.0,14.0,5.0,55.0,83.0,51.0,,14.0,33.0,12.0,65.0,1.0,,,0.0,1.0,1.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
13,992,2018,7.0,0.0,-1.0,0.0,0.0,-1.0,11.0,1.0,-5.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,5.0,-1.0,0.0,0.0,66.0,1.0,77.0,8.0,10.0,158.0,128.0,65.0,44.0,15.0,5.0,55.0,86.0,50.0,,15.0,34.0,12.0,65.0,1.0,,,0.0,1.0,1.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
13,992,2018,7.0,0.0,-1.0,0.0,0.0,-1.0,11.0,1.0,-5.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,5.0,-1.0,0.0,0.0,68.0,1.0,76.0,8.0,10.0,155.0,129.0,66.0,40.0,15.0,5.0,55.0,85.0,50.0,,14.0,33.0,12.0,66.0,1.0,,,0.0,1.0,1.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
13,992,2018,7.0,0.0,-1.0,0.0,0.0,-1.0,11.0,1.0,-5.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,5.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
13,992,2019,0.0,0.0,2.0,-1.0,1.0,8.0,2.0,-3.0,2.0,0.0,0.0,0.0,6.0,-1.0,0.0,1.0,5.0,4.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
13,992,2020,3.0,0.0,0.0,0.0,1.0,5.0,-3.0,2.0,5.0,4.0,-1.0,3.0,9.0,8.0,0.0,1.0,3.0,-2.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,992,2021,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-3.0,-5.0,2.0,0.0,7.0,4.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,
13,992,2022,2.0,-1.0,-6.0,0.0,0.0,-2.0,3.0,0.0,-1.0,-1.0,-1.0,-2.0,6.0,-4.0,0.0,1.0,-5.0,3.0,-1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
13,992,2023,9.0,-1.0,-1.0,-1.0,1.0,2.0,-6.0,-6.0,-2.0,2.0,0.0,5.0,7.0,2.0,0.0,-1.0,2.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
13,992,2024,-2.0,0.0,-5.0,0.0,0.0,9.0,-8.0,-3.0,1.0,-1.0,-1.0,-3.0,-6.0,-4.0,0.0,-1.0,-4.0,-1.0,-5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,
14,005,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
14,005,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
14,005,2005,,,,,,,,,,,,,,,,,,,,,,,57.0,19.0,115.0,5.0,9.0,119.0,145.0,72.0,23.0,9.0,6.0,34.0,44.0,29.0,,6.0,14.0,8.0,44.0,,,,0.0,0.0,0.0,2.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
14,005,2006,,,,,,,,,,,,,,,,,,,,,,,54.0,16.0,110.0,5.0,11.0,124.0,146.0,70.0,22.0,11.0,6.0,36.0,46.0,28.0,,7.0,15.0,10.0,46.0,,,,0.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
14,005,2007,,,,,,,,,,,,,,,,,,,,,,,55.0,15.0,116.0,5.0,10.0,132.0,150.0,72.0,22.0,11.0,6.0,36.0,52.0,28.0,,7.0,18.0,8.0,46.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
14,005,2008,,,,,,,,,,,,,,,,,,,,,,,57.0,16.0,111.0,5.0,10.0,126.0,144.0,75.0,20.0,12.0,8.0,37.0,56.0,27.0,,7.0,20.0,7.0,44.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
14,005,2009,,,,,,,,,,,,,,,,,,,,,,,64.0,16.0,109.0,5.0,10.0,126.0,138.0,72.0,23.0,10.0,8.0,38.0,49.0,28.0,,6.0,20.0,6.0,41.0,,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
14,005,2010,,,,,,,,,,,,,,,,,,,,,,,66.0,14.0,108.0,5.0,8.0,131.0,136.0,73.0,25.0,12.0,8.0,35.0,50.0,30.0,,7.0,20.0,7.0,43.0,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
14,005,2011,,,,,,,,,,,,,,,,,,,,,,,67.0,16.0,107.0,5.0,8.0,132.0,144.0,68.0,25.0,12.0,8.0,37.0,50.0,32.0,,7.0,18.0,6.0,43.0,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
14,005,2012,,,,,,,,,,,,,,,,,,,,,,,69.0,15.0,109.0,5.0,8.0,136.0,137.0,69.0,21.0,13.0,8.0,37.0,54.0,31.0,,8.0,18.0,6.0,43.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
14,005,2013,-5.0,-1.0,-2.0,2.0,0.0,8.0,-1.0,-2.0,-2.0,2.0,0.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,3.0,0.0,0.0,0.0,107.0,14.0,109.0,4.0,9.0,127.0,122.0,67.0,20.0,12.0,8.0,40.0,49.0,29.0,,7.0,15.0,6.0,44.0,,,,1.0,2.0,0.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
14,005,2013,-5.0,-1.0,-2.0,2.0,0.0,8.0,-1.0,-2.0,-2.0,2.0,0.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,3.0,0.0,0.0,0.0,109.0,14.0,110.0,4.0,9.0,129.0,123.0,66.0,20.0,12.0,8.0,40.0,49.0,29.0,1.0,6.0,13.0,6.0,44.0,,,,1.0,2.0,0.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
14,005,2013,-5.0,-1.0,-2.0,2.0,0.0,8.0,-1.0,-2.0,-2.0,2.0,0.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,3.0,0.0,0.0,0.0,109.0,14.0,109.0,4.0,9.0,133.0,124.0,66.0,19.0,13.0,8.0,41.0,49.0,30.0,1.0,6.0,14.0,6.0,44.0,,,,1.0,2.0,0.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
