Region,Municipality,Year,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
10,213,2009,,,,,,,,,,,,,,,,,,,,,,,63.0,2.0,46.0,1.0,5.0,76.0,58.0,32.0,16.0,5.0,4.0,24.0,37.0,24.0,,2.0,7.0,3.0,16.0,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,213,2010,,,,,,,,,,,,,,,,,,,,,,,63.0,2.0,46.0,1.0,6.0,81.0,57.0,31.0,17.0,5.0,3.0,23.0,38.0,26.0,1.0,2.0,7.0,3.0,15.0,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
10,213,2011,,,,,,,,,,,,,,,,,,,,,,,67.0,2.0,44.0,1.0,4.0,80.0,58.0,34.0,17.0,8.0,2.0,24.0,39.0,28.0,1.0,2.0,5.0,4.0,18.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
10,213,2012,,,,,,,,,,,,,,,,,,,,,,,69.0,2.0,45.0,1.0,4.0,84.0,57.0,31.0,16.0,8.0,2.0,25.0,39.0,31.0,1.0,2.0,6.0,5.0,21.0,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,213,2013,-2.0,0.0,-2.0,0.0,0.0,2.0,0.0,1.0,-4.0,0.0,0.0,3.0,-4.0,2.0,0.0,0.0,2.0,1.0,-2.0,0.0,0.0,0.0,93929292.0,3333.0,40414040.0,0.0,4444.0,81838385.0,61636463.0,29303030.0,16151515.0,11121212.0,2222.0,28293031.0,31303028.0,25262628.0,0.0,0.0,8999.0,5566.0,18161616.0,1111.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,213,2014,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,93939292.0,3333.0,38383838.0,0.0,4444.0,85858484.0,64656364.0,30303030.0,11111111.0,10101010.0,2222.0,30313131.0,27282828.0,29292928.0,0.0,0.0,9999.0,6665.0,17171717.0,1111.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,213,2015,2.0,0.0,1.0,0.0,0.0,-3.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,-2.0,-1.0,2.0,0.0,0.0,0.0,91919493.0,3333.0,38394040.0,0.0,4444.0,81828280.0,62646161.0,29293030.0,11131212.0,10101111.0,2222.0,32323131.0,27272728.0,26262626.0,0.0,1111.0,9988.0,5554.0,16171819.0,1111.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
10,213,2016,-1.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0.0,0.0,-1.0,0.0,2.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,94939492.0,3333.0,40393939.0,0.0,4444.0,80828182.0,62636363.0,29282828.0,12121313.0,10101010.0,2111.0,32323232.0,29293031.0,28272627.0,0.0,1111.0,7666.0,4444.0,18181818.0,1111.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,213,2017,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,92.0,3.0,39.0,0.0,4.0,81.0,64.0,28.0,12.0,11.0,1.0,31.0,31.0,26.0,0.0,1.0,6.0,5.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,213,2018,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,939394.0,333.0,383838.0,0.0,444.0,798180.0,626160.0,282829.0,121212.0,101111.0,111.0,343535.0,323435.0,242324.0,0.0,222.0,455.0,788.0,181818.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,213,2019,6.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,213,2020,-2.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-2.0,1.0,3.0,2.0,2.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,213,2021,-3.0,0.0,-1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,213,2022,5.0,0.0,-1.0,0.0,0.0,2.0,2.0,-1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,213,2023,1.0,0.0,2.0,0.0,0.0,-4.0,-3.0,0.0,3.0,0.0,0.0,-2.0,4.0,-2.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
10,213,2024,-2.0,0.0,-2.0,0.0,0.0,-1.0,-5.0,-4.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
10,491,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0,5.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
10,491,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0,4.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
10,491,2005,,,,,,,,,,,,,,,,,,,,,,,134.0,12.0,262.0,12.0,24.0,418.0,494.0,242.0,131.0,77.0,27.0,206.0,255.0,95.0,,31.0,77.0,46.0,186.0,1.0,,,0.0,3.0,3.0,1.0,8.0,3.0,3.0,,,,,,,,,,,,,,,,,,,
10,491,2006,,,,,,,,,,,,,,,,,,,,,,,139.0,11.0,259.0,12.0,26.0,432.0,490.0,244.0,136.0,81.0,23.0,207.0,284.0,106.0,,32.0,80.0,51.0,181.0,4.0,,,0.0,3.0,0.0,4.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,
10,491,2007,,,,,,,,,,,,,,,,,,,,,,,138.0,11.0,249.0,13.0,25.0,459.0,511.0,240.0,142.0,81.0,26.0,222.0,296.0,112.0,,34.0,85.0,59.0,184.0,4.0,,,0.0,5.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
10,491,2008,,,,,,,,,,,,,,,,,,,,,,,145.0,11.0,253.0,14.0,25.0,497.0,505.0,244.0,143.0,78.0,28.0,223.0,308.0,122.0,,33.0,92.0,69.0,199.0,3.0,,,0.0,2.0,0.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
10,491,2009,,,,,,,,,,,,,,,,,,,,,,,150.0,10.0,250.0,14.0,26.0,492.0,492.0,247.0,139.0,73.0,29.0,220.0,322.0,128.0,,36.0,93.0,66.0,203.0,4.0,,,0.0,8.0,3.0,5.0,8.0,6.0,0.0,,,,,,,,,,,,,,,,,,,
10,491,2010,,,,,,,,,,,,,,,,,,,,,,,164.0,9.0,256.0,13.0,26.0,508.0,493.0,254.0,145.0,67.0,25.0,224.0,331.0,134.0,,36.0,100.0,63.0,210.0,3.0,,,1.0,8.0,1.0,2.0,9.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
10,491,2011,,,,,,,,,,,,,,,,,,,,,,,173.0,9.0,258.0,13.0,27.0,525.0,513.0,256.0,147.0,77.0,24.0,227.0,345.0,139.0,,42.0,104.0,63.0,218.0,3.0,,,0.0,8.0,5.0,2.0,7.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
10,491,2012,,,,,,,,,,,,,,,,,,,,,,,175.0,9.0,260.0,13.0,27.0,525.0,503.0,257.0,152.0,79.0,26.0,233.0,355.0,140.0,,43.0,109.0,69.0,226.0,3.0,,,0.0,4.0,3.0,3.0,5.0,6.0,2.0,,,,,,,,,,,,,,,,,,,
10,491,2013,11.0,0.0,-3.0,1.0,1.0,3.0,-9.0,-5.0,2.0,0.0,6.0,14.0,5.0,8.0,0.0,6.0,8.0,5.0,3.0,0.0,0.0,1.0,261267270271.0,10101010.0,242245245245.0,15151616.0,24242424.0,497501502502.0,466463468464.0,258258259258.0,135137138139.0,84848784.0,30323434.0,239241247250.0,327329334331.0,141144149151.0,1111.0,45484949.0,112113116118.0,67697271.0,205208212213.0,5555.0,0.0,,1.0,3.0,5.0,6.0,7.0,5.0,7.0,,,,,,,,,,,,,,,,,,,
10,491,2014,-2.0,2.0,-1.0,0.0,0.0,-4.0,-11.0,-9.0,-1.0,2.0,-3.0,3.0,15.0,1.0,0.0,2.0,1.0,4.0,-2.0,1.0,0.0,2.0,272278278276.0,11121213.0,239238238239.0,16161616.0,24242424.0,498501498498.0,453442450451.0,255251250252.0,145146144141.0,86878890.0,34333232.0,250253252255.0,335336345344.0,146147145147.0,1111.0,49514949.0,116119118117.0,74757677.0,207207209206.0,6666.0,0.0,,1.0,6.0,4.0,2.0,8.0,3.0,3.0,,,,,,,,,,,,,,,,,,,
10,491,2015,4.0,-1.0,-1.0,-1.0,2.0,-20.0,-2.0,-6.0,6.0,-2.0,1.0,10.0,9.0,-4.0,0.0,5.0,4.0,9.0,-6.0,-4.0,0.0,0.0,273273272275.0,14141414.0,235236236236.0,16161515.0,26262627.0,489484479477.0,447452454446.0,244242239238.0,145148147148.0,82808384.0,33333333.0,255256257260.0,344345344350.0,144144144142.0,1111.0,53555555.0,124127128128.0,82858688.0,203205202200.0,6666.0,0.0,,0.0,4.0,4.0,3.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
10,491,2016,3.0,-2.0,-4.0,1.0,1.0,4.0,-18.0,-5.0,-1.0,4.0,-2.0,-1.0,16.0,2.0,0.0,4.0,1.0,4.0,-1.0,-1.0,0.0,0.0,275277278275.0,13121211.0,238238238237.0,16161616.0,27272828.0,463471471472.0,436437432433.0,237239237235.0,149152148151.0,77818383.0,36363633.0,257259259261.0,350361367368.0,142146146147.0,1111.0,56576159.0,127128127125.0,90949496.0,200203198200.0,3333.0,0.0,,1.0,4.0,2.0,5.0,7.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
10,491,2017,9.0,1.0,7.0,1.0,0.0,13.0,17.0,2.0,10.0,6.0,-2.0,4.0,28.0,17.0,0.0,0.0,8.0,10.0,17.0,1.0,0.0,0.0,276.0,12.0,229.0,16.0,28.0,469.0,421.0,235.0,147.0,81.0,32.0,257.0,365.0,143.0,1.0,55.0,126.0,95.0,201.0,3.0,0.0,,0.0,4.0,3.0,3.0,5.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
10,491,2018,6.0,0.0,12.0,0.0,0.0,16.0,12.0,6.0,4.0,4.0,1.0,-1.0,19.0,7.0,0.0,8.0,6.0,9.0,11.0,0.0,0.0,1.0,272274276.0,121212.0,223227228.0,171717.0,282828.0,467467469.0,414413418.0,223225224.0,146146149.0,838484.0,282830.0,257255253.0,378376379.0,144146152.0,111.0,565860.0,116118121.0,100101101.0,202204206.0,333.0,0.0,,0.0,7.0,6.0,2.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,
10,491,2019,17.0,0.0,6.0,1.0,1.0,16.0,8.0,-5.0,3.0,3.0,2.0,2.0,12.0,7.0,0.0,2.0,2.0,15.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,4.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,
10,491,2020,5.0,-1.0,7.0,1.0,4.0,4.0,8.0,7.0,-1.0,4.0,-4.0,3.0,28.0,7.0,1.0,6.0,13.0,11.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,5.0,1.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
10,491,2021,9.0,0.0,11.0,-1.0,1.0,14.0,3.0,-1.0,-4.0,4.0,4.0,5.0,13.0,7.0,1.0,5.0,-1.0,4.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,1.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,,,
10,491,2022,15.0,0.0,8.0,1.0,0.0,12.0,12.0,1.0,5.0,6.0,2.0,9.0,11.0,9.0,0.0,10.0,2.0,2.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,4.0,0.0,6.0,4.0,3.0,,,,,,,,,,,,,,,,,,,
10,491,2023,-6.0,0.0,0.0,1.0,-1.0,2.0,12.0,5.0,0.0,8.0,0.0,-2.0,12.0,0.0,0.0,5.0,-1.0,1.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,3.0,7.0,6.0,2.0,,,,,,,,,,,,,,,,,,,
10,491,2024,8.0,-1.0,-5.0,1.0,0.0,-5.0,-17.0,8.0,-5.0,-9.0,1.0,-4.0,-4.0,1.0,0.0,-1.0,-21.0,-2.0,-3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,1.0,8.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
10,507,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
10,507,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2005,,,,,,,,,,,,,,,,,,,,,,,45.0,,43.0,1.0,1.0,61.0,61.0,43.0,23.0,4.0,2.0,16.0,36.0,13.0,,2.0,7.0,10.0,20.0,1.0,,,0.0,0.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2005,,,,,,,,,,,,,,,,,,,,,,,20.0,,23.0,1.0,1.0,30.0,19.0,20.0,8.0,1.0,1.0,8.0,12.0,5.0,,,,3.0,7.0,,,,0.0,0.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2006,,,,,,,,,,,,,,,,,,,,,,,46.0,,43.0,1.0,1.0,60.0,64.0,39.0,22.0,4.0,3.0,15.0,34.0,12.0,,2.0,9.0,9.0,22.0,1.0,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2006,,,,,,,,,,,,,,,,,,,,,,,19.0,,25.0,1.0,1.0,30.0,17.0,20.0,8.0,1.0,1.0,9.0,13.0,6.0,,,1.0,2.0,8.0,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2007,,,,,,,,,,,,,,,,,,,,,,,48.0,,43.0,1.0,1.0,62.0,60.0,37.0,22.0,5.0,2.0,15.0,35.0,15.0,,3.0,11.0,9.0,23.0,1.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2007,,,,,,,,,,,,,,,,,,,,,,,18.0,,25.0,1.0,1.0,30.0,16.0,20.0,8.0,1.0,1.0,10.0,12.0,9.0,,,1.0,1.0,9.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2008,,,,,,,,,,,,,,,,,,,,,,,49.0,,43.0,1.0,1.0,66.0,61.0,41.0,27.0,6.0,1.0,15.0,36.0,17.0,,3.0,12.0,11.0,22.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2008,,,,,,,,,,,,,,,,,,,,,,,18.0,,25.0,1.0,1.0,30.0,18.0,19.0,8.0,2.0,1.0,9.0,14.0,8.0,,,1.0,1.0,8.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2009,,,,,,,,,,,,,,,,,,,,,,,46.0,,44.0,1.0,1.0,64.0,57.0,36.0,26.0,8.0,1.0,18.0,37.0,15.0,,3.0,13.0,13.0,24.0,1.0,,,2.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2009,,,,,,,,,,,,,,,,,,,,,,,21.0,,26.0,1.0,1.0,32.0,19.0,19.0,10.0,2.0,1.0,8.0,13.0,8.0,,,3.0,2.0,7.0,,,,2.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2010,,,,,,,,,,,,,,,,,,,,,,,47.0,,40.0,1.0,1.0,65.0,57.0,38.0,24.0,9.0,1.0,18.0,30.0,14.0,,3.0,14.0,13.0,24.0,1.0,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2010,,,,,,,,,,,,,,,,,,,,,,,24.0,,27.0,1.0,1.0,32.0,18.0,18.0,9.0,2.0,2.0,8.0,12.0,6.0,,,3.0,3.0,6.0,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2011,,,,,,,,,,,,,,,,,,,,,,,47.0,,40.0,1.0,1.0,67.0,61.0,37.0,21.0,8.0,1.0,17.0,31.0,15.0,,3.0,14.0,13.0,22.0,1.0,,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
10,507,2011,,,,,,,,,,,,,,,,,,,,,,,22.0,,27.0,1.0,1.0,30.0,19.0,16.0,9.0,3.0,2.0,8.0,13.0,6.0,,,3.0,3.0,6.0,,,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
10,507,2012,,,,,,,,,,,,,,,,,,,,,,,47.0,,37.0,1.0,1.0,67.0,58.0,37.0,24.0,9.0,1.0,17.0,33.0,16.0,,2.0,15.0,14.0,23.0,1.0,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
10,507,2012,,,,,,,,,,,,,,,,,,,,,,,21.0,,27.0,1.0,1.0,30.0,20.0,16.0,10.0,3.0,2.0,8.0,13.0,6.0,,,3.0,4.0,5.0,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
10,507,2013,4.0,0.0,-6.0,0.0,0.0,-4.0,3.0,-1.0,2.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7172747427272727.0,0.0,4141404024232222.0,11111111.0,33331111.0,6665656431313131.0,5860606019191819.0,3333333316161616.0,242525256666.0,33334444.0,11112221.0,20202020991010.0,323233339999.0,191918195555.0,0.0,2222.0,131212124555.0,131314145544.0,2425262610101010.0,1111.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2014,7.0,0.0,1.0,0.0,-1.0,-8.0,6.0,-3.0,-1.0,1.0,0.0,2.0,2.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7577797829292930.0,0.0,3839403922222223.0,11111111.0,33321111.0,6564646329282828.0,5960636320191919.0,3231313016161616.0,272727246777.0,45553322.0,11111111.0,232323239999.0,313132338888.0,191817187666.0,0.0,2222.0,121212124444.0,161615154444.0,2222222311111111.0,1111.0,0.0,,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2015,-4.0,0.0,0.0,0.0,-1.0,-3.0,3.0,-1.0,-1.0,-3.0,1.0,0.0,-4.0,1.0,0.0,0.0,-1.0,-1.0,-4.0,0.0,0.0,0.0,8080787832323232.0,0.0,4039404021212121.0,11111111.0,22221111.0,5858585728282828.0,6163646419212120.0,2929292916151515.0,242424257777.0,544421.0,11111222.0,242424249999.0,323129288888.0,161617176666.0,0.0,2222.0,121211114444.0,141314144333.0,2424232411111212.0,1111.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2016,1.0,0.0,2.0,-1.0,0.0,3.0,-1.0,3.0,-1.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,-1.0,2.0,-1.0,0.0,0.0,7776767633333333.0,0.0,3939404021222223.0,111111.0,11111111.0,5757585727292930.0,6766656522212221.0,2931333315151516.0,232221216667.0,4444.0,11112222.0,232323239999.0,293030308999.0,161616166655.0,0.0,2112.0,111111114444.0,131313133333.0,1920202012111212.0,1111.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2017,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,7533.0,0.0,3923.0,1.0,11.0,5629.0,6421.0,3215.0,218.0,41.0,22.0,249.0,309.0,175.0,0.0,2.0,114.0,134.0,1912.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2018,3.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,727273343434.0,0.0,404040232322.0,111.0,111111.0,555958272929.0,606262202019.0,313332141414.0,201919899.0,333.0,222222.0,232323999.0,323335101010.0,192021566.0,0.0,444.0,111212333.0,131414444.0,222223121212.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
10,507,2019,-3.0,0.0,-3.0,1.0,0.0,2.0,2.0,1.0,-1.0,0.0,-2.0,-2.0,4.0,-2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2020,5.0,0.0,2.0,0.0,0.0,9.0,1.0,2.0,3.0,2.0,0.0,0.0,-1.0,2.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,507,2021,3.0,0.0,1.0,0.0,0.0,4.0,-2.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,-1.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
10,507,2022,4.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,-1.0,-1.0,1.0,1.0,-1.0,2.0,0.0,2.0,3.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
10,507,2023,4.0,1.0,2.0,0.0,-1.0,2.0,-4.0,3.0,-1.0,-1.0,0.0,1.0,3.0,-1.0,0.0,3.0,0.0,4.0,-3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
