Region,Municipality,Year,Industry,Enterprises Opening - Closing,#Bankrupcies,Investments(mln eur)
11,263,2023,Services,,2.0,
11,263,2024,Agriculture,,3.0,
11,263,2024,Industry,,0.0,
11,263,2024,Services,,4.0,
11,297,2003,Agriculture,,0.0,
11,297,2003,Industry,,5.0,
11,297,2003,Services,,40.0,
11,297,2004,Agriculture,,1.0,
11,297,2004,Industry,,5.0,
11,297,2004,Services,,30.0,
11,297,2005,Agriculture,,0.0,
11,297,2005,Industry,,8.0,
11,297,2005,Services,,24.0,
11,297,2006,Agriculture,,1.0,
11,297,2006,Industry,,2.0,
11,297,2006,Services,,22.0,
11,297,2007,Agriculture,,2.0,
11,297,2007,Industry,,1.0,
11,297,2007,Services,,32.0,
11,297,2008,Agriculture,,0.0,
11,297,2008,Industry,,4.0,
11,297,2008,Services,,42.0,
11,297,2009,Agriculture,,1.0,
11,297,2009,Industry,,0.0,
11,297,2009,Services,,45.0,
11,297,2010,Agriculture,,4.0,
11,297,2010,Industry,,2.0,
11,297,2010,Services,,46.0,
11,297,2011,Agriculture,,0.0,
11,297,2011,Industry,,4.0,
11,297,2011,Services,,63.0,
11,297,2012,Agriculture,,0.0,
11,297,2012,Industry,,3.0,
11,297,2012,Services,,50.0,
11,297,2013,Agriculture,1.0,0.0,
11,297,2013,Industry,-17.0,7.0,
11,297,2013,Services,9.0,55.0,
11,297,2014,Agriculture,4.0,1.0,
11,297,2014,Industry,-20.0,8.0,
11,297,2014,Services,51.0,55.0,
11,297,2015,Agriculture,9.0,1.0,
11,297,2015,Industry,7.0,6.0,
11,297,2015,Services,48.0,39.0,
11,297,2016,Agriculture,8.0,0.0,
11,297,2016,Industry,36.0,4.0,
11,297,2016,Services,43.0,51.0,
11,297,2017,Agriculture,22.0,1.0,
11,297,2017,Industry,66.0,4.0,
11,297,2017,Services,251.0,50.0,
11,297,2018,Agriculture,17.0,2.0,
11,297,2018,Industry,66.0,3.0,
11,297,2018,Services,210.0,46.0,
11,297,2019,Agriculture,,1.0,
11,297,2019,Industry,,4.0,
11,297,2019,Services,,56.0,
11,297,2020,Agriculture,,3.0,
11,297,2020,Industry,,5.0,
11,297,2020,Services,,33.0,
11,297,2021,Agriculture,,0.0,
11,297,2021,Industry,,1.0,
11,297,2021,Services,,30.0,
11,297,2022,Agriculture,,0.0,
11,297,2022,Industry,,4.0,
11,297,2022,Services,,46.0,
11,297,2023,Agriculture,,3.0,
11,297,2023,Industry,,4.0,
11,297,2023,Services,,80.0,
11,297,2024,Agriculture,,5.0,
11,297,2024,Industry,,6.0,
11,297,2024,Services,,67.0,
11,402,2003,Agriculture,,0.0,
11,402,2003,Industry,,0.0,
11,402,2003,Services,,4.0,
11,402,2004,Agriculture,,1.0,
11,402,2004,Industry,,0.0,
11,402,2004,Services,,0.0,
11,402,2005,Agriculture,,0.0,
11,402,2005,Industry,,0.0,
11,402,2005,Services,,1.0,
11,402,2006,Agriculture,,0.0,
11,402,2006,Industry,,0.0,
11,402,2006,Services,,3.0,
11,402,2007,Agriculture,,0.0,
11,402,2007,Industry,,0.0,
11,402,2007,Services,,1.0,
11,402,2008,Agriculture,,0.0,
11,402,2008,Industry,,1.0,
11,402,2008,Services,,1.0,
11,402,2009,Agriculture,,0.0,
11,402,2009,Industry,,0.0,
11,402,2009,Services,,3.0,
11,402,2010,Agriculture,,0.0,
11,402,2010,Industry,,2.0,
11,402,2010,Services,,3.0,
11,402,2011,Agriculture,,0.0,
11,402,2011,Industry,,0.0,
11,402,2011,Services,,3.0,
11,402,2012,Agriculture,,0.0,
11,402,2012,Industry,,1.0,
11,402,2012,Services,,3.0,
11,402,2013,Agriculture,1.0,0.0,
11,402,2013,Industry,0.0,0.0,
11,402,2013,Services,-6.0,3.0,
11,402,2014,Agriculture,4.0,1.0,
11,402,2014,Industry,3.0,0.0,
11,402,2014,Services,-4.0,1.0,
11,402,2015,Agriculture,1.0,0.0,
11,402,2015,Industry,-2.0,0.0,
11,402,2015,Services,-6.0,2.0,
11,402,2016,Agriculture,-5.0,2.0,
11,402,2016,Industry,2.0,0.0,
11,402,2016,Services,3.0,3.0,
11,402,2017,Agriculture,5.0,0.0,
11,402,2017,Industry,3.0,1.0,
11,402,2017,Services,16.0,1.0,
11,402,2018,Agriculture,3.0,1.0,
11,402,2018,Industry,9.0,0.0,
11,402,2018,Services,11.0,2.0,
11,402,2019,Agriculture,,0.0,
11,402,2019,Industry,,1.0,
11,402,2019,Services,,7.0,
11,402,2020,Agriculture,,1.0,
11,402,2020,Industry,,1.0,
11,402,2020,Services,,3.0,
11,402,2021,Agriculture,,0.0,
11,402,2021,Industry,,0.0,
11,402,2021,Services,,1.0,
11,402,2022,Agriculture,,1.0,
11,402,2022,Industry,,0.0,
11,402,2022,Services,,1.0,
11,402,2023,Agriculture,,0.0,
11,402,2023,Industry,,2.0,
11,402,2023,Services,,2.0,
11,402,2024,Agriculture,,0.0,
11,402,2024,Industry,,0.0,
11,402,2024,Services,,2.0,
11,420,2003,Agriculture,,0.0,
11,420,2003,Industry,,0.0,
11,420,2003,Services,,3.0,
11,420,2004,Agriculture,,0.0,
11,420,2004,Industry,,0.0,
11,420,2004,Services,,1.0,
11,420,2005,Agriculture,,0.0,
11,420,2005,Industry,,1.0,
11,420,2005,Services,,1.0,
11,420,2006,Agriculture,,0.0,
11,420,2006,Industry,,1.0,
11,420,2006,Services,,1.0,
11,420,2007,Agriculture,,0.0,
11,420,2007,Industry,,0.0,
11,420,2007,Services,,1.0,
11,420,2008,Agriculture,,0.0,
11,420,2008,Industry,,3.0,
11,420,2008,Services,,2.0,
11,420,2009,Agriculture,,0.0,
11,420,2009,Industry,,1.0,
11,420,2009,Services,,2.0,
11,420,2010,Agriculture,,0.0,
11,420,2010,Industry,,0.0,
11,420,2010,Services,,3.0,
11,420,2011,Agriculture,,0.0,
11,420,2011,Industry,,0.0,
11,420,2011,Services,,2.0,
11,420,2012,Agriculture,,0.0,
11,420,2012,Industry,,1.0,
11,420,2012,Services,,0.0,
11,420,2013,Agriculture,-4.0,0.0,
11,420,2013,Industry,4.0,1.0,
11,420,2013,Services,2.0,4.0,
11,420,2014,Agriculture,-2.0,0.0,
11,420,2014,Industry,3.0,1.0,
11,420,2014,Services,9.0,1.0,
11,420,2015,Agriculture,-1.0,0.0,
11,420,2015,Industry,-5.0,1.0,
11,420,2015,Services,-12.0,6.0,
11,420,2016,Agriculture,-2.0,0.0,
11,420,2016,Industry,-4.0,0.0,
11,420,2016,Services,-15.0,3.0,
11,420,2017,Agriculture,2.0,0.0,
11,420,2017,Industry,7.0,0.0,
11,420,2017,Services,9.0,3.0,
11,420,2018,Agriculture,4.0,0.0,
11,420,2018,Industry,3.0,0.0,
11,420,2018,Services,8.0,3.0,
11,420,2019,Agriculture,,0.0,
11,420,2019,Industry,,2.0,
11,420,2019,Services,,0.0,
11,420,2020,Agriculture,,0.0,
11,420,2020,Industry,,0.0,
11,420,2020,Services,,2.0,
11,420,2021,Agriculture,,0.0,
11,420,2021,Industry,,0.0,
11,420,2021,Services,,1.0,
11,420,2022,Agriculture,,0.0,
11,420,2022,Industry,,0.0,
11,420,2022,Services,,4.0,
11,420,2023,Agriculture,,0.0,
11,420,2023,Industry,,0.0,
11,420,2023,Services,,7.0,
11,420,2024,Agriculture,,0.0,
11,420,2024,Industry,,0.0,
11,420,2024,Services,,7.0,
11,595,2003,Agriculture,,0.0,
11,595,2003,Industry,,1.0,
11,595,2003,Services,,1.0,
11,595,2004,Agriculture,,1.0,
11,595,2004,Industry,,0.0,
11,595,2004,Services,,0.0,
11,595,2005,Agriculture,,1.0,
11,595,2005,Industry,,0.0,
11,595,2005,Services,,1.0,
11,595,2006,Agriculture,,0.0,
11,595,2006,Industry,,1.0,
11,595,2006,Services,,2.0,
11,595,2007,Agriculture,,0.0,
11,595,2007,Industry,,1.0,
11,595,2007,Services,,1.0,
11,595,2008,Agriculture,,1.0,
11,595,2008,Industry,,1.0,
11,595,2008,Services,,2.0,
11,595,2009,Agriculture,,1.0,
11,595,2009,Industry,,0.0,
11,595,2009,Services,,2.0,
11,595,2010,Agriculture,,1.0,
11,595,2010,Industry,,2.0,
11,595,2010,Services,,2.0,
11,595,2011,Agriculture,,0.0,
11,595,2011,Industry,,1.0,
11,595,2011,Services,,1.0,
11,595,2012,Agriculture,,0.0,
11,595,2012,Industry,,2.0,
11,595,2012,Services,,0.0,
11,595,2013,Agriculture,2.0,0.0,
11,595,2013,Industry,3.0,0.0,
11,595,2013,Services,-1.0,0.0,
11,595,2014,Agriculture,2.0,0.0,
11,595,2014,Industry,-2.0,0.0,
11,595,2014,Services,-1.0,0.0,
11,595,2015,Agriculture,-2.0,0.0,
11,595,2015,Industry,2.0,0.0,
11,595,2015,Services,3.0,2.0,
11,595,2016,Agriculture,1.0,0.0,
11,595,2016,Industry,-2.0,0.0,
11,595,2016,Services,-5.0,0.0,
11,595,2017,Agriculture,1.0,0.0,
11,595,2017,Industry,0.0,0.0,
11,595,2017,Services,8.0,0.0,
11,595,2018,Agriculture,1.0,0.0,
11,595,2018,Industry,1.0,0.0,
11,595,2018,Services,4.0,2.0,
11,595,2019,Agriculture,,0.0,
11,595,2019,Industry,,0.0,
11,595,2019,Services,,1.0,
11,595,2020,Agriculture,,0.0,
11,595,2020,Industry,,0.0,
11,595,2020,Services,,0.0,
11,595,2021,Agriculture,,0.0,
11,595,2021,Industry,,0.0,
11,595,2021,Services,,0.0,
11,595,2022,Agriculture,,2.0,
11,595,2022,Industry,,0.0,
11,595,2022,Services,,1.0,
11,595,2023,Agriculture,,0.0,
11,595,2023,Industry,,1.0,
11,595,2023,Services,,2.0,
11,595,2024,Agriculture,,0.0,
11,595,2024,Industry,,0.0,
11,595,2024,Services,,0.0,
11,686,2003,Agriculture,,0.0,
11,686,2003,Industry,,0.0,
11,686,2003,Services,,0.0,
11,686,2004,Agriculture,,0.0,
11,686,2004,Industry,,0.0,
11,686,2004,Services,,2.0,
11,686,2005,Agriculture,,0.0,
11,686,2005,Industry,,1.0,
11,686,2005,Services,,1.0,
11,686,2006,Agriculture,,0.0,
11,686,2006,Industry,,0.0,
11,686,2006,Services,,0.0,
11,686,2007,Agriculture,,0.0,
11,686,2007,Industry,,0.0,
11,686,2007,Services,,1.0,
11,686,2008,Agriculture,,0.0,
11,686,2008,Industry,,0.0,
11,686,2008,Services,,1.0,
11,686,2009,Agriculture,,0.0,
11,686,2009,Industry,,0.0,
11,686,2009,Services,,0.0,
11,686,2010,Agriculture,,0.0,
11,686,2010,Industry,,0.0,
11,686,2010,Services,,0.0,
11,686,2011,Agriculture,,0.0,
11,686,2011,Industry,,1.0,
11,686,2011,Services,,1.0,
11,686,2012,Agriculture,,0.0,
11,686,2012,Industry,,1.0,
11,686,2012,Services,,0.0,
11,686,2013,Agriculture,-3.0,0.0,
11,686,2013,Industry,-2.0,0.0,
11,686,2013,Services,0.0,0.0,
11,686,2014,Agriculture,-1.0,0.0,
11,686,2014,Industry,2.0,0.0,
11,686,2014,Services,-3.0,0.0,
11,686,2015,Agriculture,-1.0,0.0,
11,686,2015,Industry,2.0,1.0,
11,686,2015,Services,-1.0,3.0,
11,686,2016,Agriculture,1.0,0.0,
11,686,2016,Industry,1.0,0.0,
11,686,2016,Services,1.0,0.0,
11,686,2017,Agriculture,0.0,0.0,
11,686,2017,Industry,2.0,0.0,
11,686,2017,Services,6.0,0.0,
11,686,2018,Agriculture,1.0,0.0,
11,686,2018,Industry,1.0,1.0,
11,686,2018,Services,0.0,1.0,
11,686,2019,Agriculture,,0.0,
11,686,2019,Industry,,0.0,
11,686,2019,Services,,1.0,
11,686,2020,Agriculture,,0.0,
11,686,2020,Industry,,0.0,
11,686,2020,Services,,0.0,
11,686,2021,Agriculture,,0.0,
11,686,2021,Industry,,0.0,
11,686,2021,Services,,2.0,
11,686,2022,Agriculture,,0.0,
11,686,2022,Industry,,0.0,
11,686,2022,Services,,0.0,
11,686,2023,Agriculture,,0.0,
11,686,2023,Industry,,1.0,
11,686,2023,Services,,1.0,
11,686,2024,Agriculture,,0.0,
11,686,2024,Industry,,0.0,
11,686,2024,Services,,1.0,
11,687,2003,Agriculture,,0.0,
11,687,2003,Industry,,0.0,
11,687,2003,Services,,0.0,
11,687,2004,Agriculture,,0.0,
11,687,2004,Industry,,0.0,
11,687,2004,Services,,0.0,
11,687,2005,Agriculture,,0.0,
11,687,2005,Industry,,0.0,
11,687,2005,Services,,1.0,
11,687,2006,Agriculture,,0.0,
11,687,2006,Industry,,0.0,
11,687,2006,Services,,0.0,
11,687,2007,Agriculture,,0.0,
11,687,2007,Industry,,1.0,
11,687,2007,Services,,1.0,
11,687,2008,Agriculture,,0.0,
11,687,2008,Industry,,1.0,
11,687,2008,Services,,0.0,
11,687,2009,Agriculture,,0.0,
11,687,2009,Industry,,0.0,
11,687,2009,Services,,0.0,
11,687,2010,Agriculture,,0.0,
11,687,2010,Industry,,0.0,
11,687,2010,Services,,0.0,
11,687,2011,Agriculture,,0.0,
11,687,2011,Industry,,0.0,
11,687,2011,Services,,0.0,
11,687,2012,Agriculture,,0.0,
11,687,2012,Industry,,0.0,
11,687,2012,Services,,0.0,
11,687,2013,Agriculture,-1.0,0.0,
11,687,2013,Industry,-1.0,1.0,
11,687,2013,Services,-1.0,0.0,
11,687,2014,Agriculture,-1.0,0.0,
11,687,2014,Industry,-1.0,0.0,
11,687,2014,Services,3.0,0.0,
11,687,2015,Agriculture,1.0,0.0,
11,687,2015,Industry,1.0,0.0,
11,687,2015,Services,-4.0,1.0,
11,687,2016,Agriculture,0.0,0.0,
11,687,2016,Industry,2.0,0.0,
11,687,2016,Services,0.0,0.0,
11,687,2017,Agriculture,0.0,0.0,
11,687,2017,Industry,-1.0,1.0,
11,687,2017,Services,4.0,0.0,
11,687,2018,Agriculture,2.0,0.0,
11,687,2018,Industry,1.0,0.0,
11,687,2018,Services,3.0,0.0,
11,687,2019,Agriculture,,0.0,
11,687,2019,Industry,,1.0,
11,687,2019,Services,,0.0,
11,687,2020,Agriculture,,0.0,
11,687,2020,Industry,,0.0,
11,687,2020,Services,,1.0,
11,687,2021,Agriculture,,0.0,
11,687,2021,Industry,,0.0,
11,687,2021,Services,,1.0,
11,687,2022,Agriculture,,0.0,
11,687,2022,Industry,,0.0,
11,687,2022,Services,,1.0,
11,687,2023,Agriculture,,0.0,
11,687,2023,Industry,,0.0,
11,687,2023,Services,,0.0,
11,687,2024,Agriculture,,0.0,
11,687,2024,Industry,,0.0,
11,687,2024,Services,,0.0,
11,749,2003,Agriculture,,0.0,
11,749,2003,Industry,,1.0,
11,749,2003,Services,,8.0,
11,749,2004,Agriculture,,0.0,
11,749,2004,Industry,,2.0,
11,749,2004,Services,,5.0,
11,749,2005,Agriculture,,0.0,
11,749,2005,Industry,,1.0,
11,749,2005,Services,,4.0,
11,749,2006,Agriculture,,0.0,
11,749,2006,Industry,,1.0,
11,749,2006,Services,,5.0,
11,749,2007,Agriculture,,0.0,
11,749,2007,Industry,,0.0,
11,749,2007,Services,,8.0,
11,749,2008,Agriculture,,0.0,
11,749,2008,Industry,,0.0,
11,749,2008,Services,,7.0,
11,749,2009,Agriculture,,0.0,
11,749,2009,Industry,,0.0,
11,749,2009,Services,,9.0,
11,749,2010,Agriculture,,0.0,
11,749,2010,Industry,,3.0,
11,749,2010,Services,,5.0,
11,749,2011,Agriculture,,0.0,
11,749,2011,Industry,,0.0,
11,749,2011,Services,,9.0,
11,749,2012,Agriculture,,0.0,
11,749,2012,Industry,,3.0,
11,749,2012,Services,,5.0,
11,749,2013,Agriculture,0.0,0.0,
11,749,2013,Industry,-4.0,1.0,
11,749,2013,Services,1.0,2.0,
11,749,2014,Agriculture,-1.0,0.0,
11,749,2014,Industry,-7.0,2.0,
11,749,2014,Services,4.0,4.0,
11,749,2015,Agriculture,1.0,0.0,
11,749,2015,Industry,2.0,1.0,
11,749,2015,Services,4.0,4.0,
11,749,2016,Agriculture,2.0,0.0,
11,749,2016,Industry,-4.0,1.0,
11,749,2016,Services,10.0,4.0,
11,749,2017,Agriculture,7.0,0.0,
11,749,2017,Industry,5.0,2.0,
11,749,2017,Services,29.0,6.0,
11,749,2018,Agriculture,8.0,1.0,
11,749,2018,Industry,8.0,0.0,
11,749,2018,Services,50.0,9.0,
11,749,2019,Agriculture,,0.0,
11,749,2019,Industry,,0.0,
11,749,2019,Services,,2.0,
11,749,2020,Agriculture,,0.0,
11,749,2020,Industry,,1.0,
11,749,2020,Services,,5.0,
11,749,2021,Agriculture,,0.0,
11,749,2021,Industry,,1.0,
11,749,2021,Services,,6.0,
11,749,2022,Agriculture,,0.0,
11,749,2022,Industry,,1.0,
11,749,2022,Services,,4.0,
11,749,2023,Agriculture,,0.0,
11,749,2023,Industry,,0.0,
11,749,2023,Services,,11.0,
11,749,2024,Agriculture,,1.0,
11,749,2024,Industry,,0.0,
11,749,2024,Services,,8.0,
11,762,2003,Agriculture,,0.0,
11,762,2003,Industry,,0.0,
11,762,2003,Services,,0.0,
11,762,2004,Agriculture,,0.0,
11,762,2004,Industry,,1.0,
11,762,2004,Services,,2.0,
11,762,2005,Agriculture,,0.0,
11,762,2005,Industry,,2.0,
11,762,2005,Services,,0.0,
11,762,2006,Agriculture,,0.0,
11,762,2006,Industry,,1.0,
11,762,2006,Services,,0.0,
11,762,2007,Agriculture,,0.0,
11,762,2007,Industry,,1.0,
11,762,2007,Services,,1.0,
11,762,2008,Agriculture,,0.0,
11,762,2008,Industry,,1.0,
11,762,2008,Services,,0.0,
11,762,2009,Agriculture,,0.0,
11,762,2009,Industry,,0.0,
11,762,2009,Services,,1.0,
11,762,2010,Agriculture,,0.0,
11,762,2010,Industry,,0.0,
11,762,2010,Services,,0.0,
11,762,2011,Agriculture,,0.0,
11,762,2011,Industry,,0.0,
11,762,2011,Services,,1.0,
11,762,2012,Agriculture,,0.0,
11,762,2012,Industry,,0.0,
11,762,2012,Services,,2.0,
11,762,2013,Agriculture,-2.0,0.0,
11,762,2013,Industry,0.0,0.0,
11,762,2013,Services,1.0,1.0,
11,762,2014,Agriculture,2.0,0.0,
11,762,2014,Industry,-7.0,0.0,
11,762,2014,Services,-2.0,0.0,
11,762,2015,Agriculture,0.0,0.0,
11,762,2015,Industry,1.0,0.0,
11,762,2015,Services,-5.0,1.0,
11,762,2016,Agriculture,1.0,0.0,
11,762,2016,Industry,0.0,0.0,
11,762,2016,Services,2.0,2.0,
11,762,2017,Agriculture,2.0,0.0,
11,762,2017,Industry,-1.0,0.0,
11,762,2017,Services,6.0,0.0,
11,762,2018,Agriculture,2.0,0.0,
11,762,2018,Industry,3.0,0.0,
11,762,2018,Services,2.0,2.0,
11,762,2019,Agriculture,,1.0,
11,762,2019,Industry,,0.0,
11,762,2019,Services,,1.0,
11,762,2020,Agriculture,,0.0,
11,762,2020,Industry,,0.0,
11,762,2020,Services,,0.0,
11,762,2021,Agriculture,,0.0,
11,762,2021,Industry,,1.0,
11,762,2021,Services,,2.0,
11,762,2022,Agriculture,,0.0,
11,762,2022,Industry,,0.0,
11,762,2022,Services,,0.0,
11,762,2023,Agriculture,,0.0,
11,762,2023,Industry,,0.0,
11,762,2023,Services,,0.0,
11,762,2024,Agriculture,,0.0,
11,762,2024,Industry,,1.0,
11,762,2024,Services,,0.0,
11,778,2003,Agriculture,,1.0,
11,778,2003,Industry,,1.0,
11,778,2003,Services,,0.0,
11,778,2004,Agriculture,,1.0,
11,778,2004,Industry,,0.0,
11,778,2004,Services,,0.0,
11,778,2005,Agriculture,,1.0,
11,778,2005,Industry,,1.0,
11,778,2005,Services,,1.0,
11,778,2006,Agriculture,,0.0,
11,778,2006,Industry,,1.0,
11,778,2006,Services,,1.0,
11,778,2007,Agriculture,,0.0,
11,778,2007,Industry,,0.0,
11,778,2007,Services,,1.0,
11,778,2008,Agriculture,,1.0,
11,778,2008,Industry,,1.0,
11,778,2008,Services,,2.0,
11,778,2009,Agriculture,,0.0,
11,778,2009,Industry,,0.0,
11,778,2009,Services,,2.0,
11,778,2010,Agriculture,,0.0,
11,778,2010,Industry,,0.0,
11,778,2010,Services,,1.0,
11,778,2011,Agriculture,,0.0,
11,778,2011,Industry,,0.0,
11,778,2011,Services,,1.0,
11,778,2012,Agriculture,,0.0,
11,778,2012,Industry,,0.0,
11,778,2012,Services,,1.0,
11,778,2013,Agriculture,-2.0,0.0,
11,778,2013,Industry,0.0,1.0,
11,778,2013,Services,-6.0,1.0,
11,778,2014,Agriculture,8.0,0.0,
11,778,2014,Industry,3.0,0.0,
11,778,2014,Services,-11.0,1.0,
11,778,2015,Agriculture,7.0,0.0,
11,778,2015,Industry,3.0,0.0,
11,778,2015,Services,-1.0,1.0,
11,778,2016,Agriculture,0.0,1.0,
11,778,2016,Industry,-2.0,1.0,
11,778,2016,Services,7.0,0.0,
11,778,2017,Agriculture,14.0,0.0,
11,778,2017,Industry,6.0,1.0,
11,778,2017,Services,8.0,1.0,
11,778,2018,Agriculture,13.0,0.0,
11,778,2018,Industry,1.0,1.0,
11,778,2018,Services,16.0,1.0,
11,778,2019,Agriculture,,0.0,
11,778,2019,Industry,,0.0,
11,778,2019,Services,,0.0,
11,778,2020,Agriculture,,0.0,
11,778,2020,Industry,,0.0,
11,778,2020,Services,,1.0,
11,778,2021,Agriculture,,0.0,
11,778,2021,Industry,,0.0,
11,778,2021,Services,,0.0,
11,778,2022,Agriculture,,0.0,
11,778,2022,Industry,,0.0,
11,778,2022,Services,,0.0,
11,778,2023,Agriculture,,0.0,
11,778,2023,Industry,,0.0,
11,778,2023,Services,,3.0,
11,778,2024,Agriculture,,0.0,
11,778,2024,Industry,,1.0,
11,778,2024,Services,,2.0,
11,844,2003,Agriculture,,1.0,
11,844,2003,Industry,,0.0,
11,844,2003,Services,,1.0,
11,844,2004,Agriculture,,0.0,
11,844,2004,Industry,,0.0,
11,844,2004,Services,,0.0,
11,844,2005,Agriculture,,1.0,
11,844,2005,Industry,,0.0,
11,844,2005,Services,,1.0,
11,844,2006,Agriculture,,0.0,
11,844,2006,Industry,,1.0,
11,844,2006,Services,,0.0,
11,844,2007,Agriculture,,0.0,
11,844,2007,Industry,,0.0,
11,844,2007,Services,,0.0,
11,844,2008,Agriculture,,0.0,
11,844,2008,Industry,,0.0,
11,844,2008,Services,,1.0,
11,844,2009,Agriculture,,0.0,
11,844,2009,Industry,,0.0,
11,844,2009,Services,,2.0,
11,844,2010,Agriculture,,0.0,
11,844,2010,Industry,,1.0,
11,844,2010,Services,,0.0,
11,844,2011,Agriculture,,0.0,
11,844,2011,Industry,,2.0,
11,844,2011,Services,,1.0,
11,844,2012,Agriculture,,0.0,
11,844,2012,Industry,,1.0,
11,844,2012,Services,,1.0,
11,844,2013,Agriculture,-2.0,0.0,
11,844,2013,Industry,1.0,0.0,
11,844,2013,Services,4.0,0.0,
11,844,2014,Agriculture,0.0,0.0,
11,844,2014,Industry,3.0,1.0,
11,844,2014,Services,3.0,0.0,
11,844,2015,Agriculture,-1.0,1.0,
11,844,2015,Industry,-1.0,0.0,
11,844,2015,Services,4.0,1.0,
11,844,2016,Agriculture,-2.0,0.0,
11,844,2016,Industry,-2.0,0.0,
11,844,2016,Services,2.0,0.0,
11,844,2017,Agriculture,1.0,0.0,
11,844,2017,Industry,0.0,0.0,
11,844,2017,Services,4.0,0.0,
11,844,2018,Agriculture,0.0,1.0,
11,844,2018,Industry,-2.0,0.0,
11,844,2018,Services,7.0,1.0,
11,844,2019,Agriculture,,1.0,
11,844,2019,Industry,,0.0,
11,844,2019,Services,,1.0,
11,844,2020,Agriculture,,0.0,
11,844,2020,Industry,,0.0,
11,844,2020,Services,,0.0,
11,844,2021,Agriculture,,0.0,
11,844,2021,Industry,,0.0,
11,844,2021,Services,,0.0,
11,844,2022,Agriculture,,0.0,
11,844,2022,Industry,,0.0,
11,844,2022,Services,,3.0,
11,844,2023,Agriculture,,1.0,
11,844,2023,Industry,,0.0,
11,844,2023,Services,,0.0,
11,844,2024,Agriculture,,0.0,
11,844,2024,Industry,,0.0,
11,844,2024,Services,,3.0,
11,857,2003,Agriculture,,0.0,
11,857,2003,Industry,,0.0,
11,857,2003,Services,,0.0,
11,857,2004,Agriculture,,0.0,
11,857,2004,Industry,,0.0,
11,857,2004,Services,,1.0,
11,857,2005,Agriculture,,0.0,
11,857,2005,Industry,,0.0,
11,857,2005,Services,,1.0,
11,857,2006,Agriculture,,0.0,
11,857,2006,Industry,,0.0,
11,857,2006,Services,,0.0,
11,857,2007,Agriculture,,0.0,
11,857,2007,Industry,,0.0,
11,857,2007,Services,,0.0,
11,857,2008,Agriculture,,0.0,
11,857,2008,Industry,,0.0,
11,857,2008,Services,,2.0,
11,857,2009,Agriculture,,0.0,
11,857,2009,Industry,,0.0,
11,857,2009,Services,,2.0,
11,857,2010,Agriculture,,0.0,
11,857,2010,Industry,,0.0,
11,857,2010,Services,,2.0,
11,857,2011,Agriculture,,1.0,
11,857,2011,Industry,,1.0,
11,857,2011,Services,,1.0,
11,857,2012,Agriculture,,0.0,
11,857,2012,Industry,,0.0,
11,857,2012,Services,,3.0,
11,857,2013,Agriculture,-1.0,2.0,
11,857,2013,Industry,0.0,0.0,
11,857,2013,Services,1.0,2.0,
11,857,2014,Agriculture,0.0,0.0,
11,857,2014,Industry,-2.0,1.0,
11,857,2014,Services,-6.0,1.0,
11,857,2015,Agriculture,1.0,1.0,
11,857,2015,Industry,-2.0,1.0,
11,857,2015,Services,-4.0,2.0,
11,857,2016,Agriculture,-2.0,0.0,
11,857,2016,Industry,-1.0,0.0,
11,857,2016,Services,-2.0,3.0,
11,857,2017,Agriculture,1.0,0.0,
11,857,2017,Industry,-1.0,0.0,
11,857,2017,Services,1.0,2.0,
11,857,2018,Agriculture,1.0,0.0,
11,857,2018,Industry,2.0,0.0,
11,857,2018,Services,5.0,1.0,
11,857,2019,Agriculture,,1.0,
11,857,2019,Industry,,0.0,
11,857,2019,Services,,2.0,
11,857,2020,Agriculture,,0.0,
11,857,2020,Industry,,0.0,
11,857,2020,Services,,1.0,
11,857,2021,Agriculture,,0.0,
11,857,2021,Industry,,0.0,
11,857,2021,Services,,3.0,
11,857,2022,Agriculture,,0.0,
11,857,2022,Industry,,0.0,
11,857,2022,Services,,0.0,
11,857,2023,Agriculture,,0.0,
11,857,2023,Industry,,0.0,
11,857,2023,Services,,1.0,
11,857,2024,Agriculture,,0.0,
11,857,2024,Industry,,0.0,
11,857,2024,Services,,0.0,
11,915,2003,Agriculture,,0.0,
11,915,2003,Industry,,2.0,
11,915,2003,Services,,9.0,
11,915,2004,Agriculture,,0.0,
11,915,2004,Industry,,1.0,
11,915,2004,Services,,4.0,
11,915,2005,Agriculture,,0.0,
11,915,2005,Industry,,1.0,
11,915,2005,Services,,7.0,
11,915,2006,Agriculture,,1.0,
11,915,2006,Industry,,2.0,
11,915,2006,Services,,12.0,
11,915,2007,Agriculture,,0.0,
11,915,2007,Industry,,3.0,
11,915,2007,Services,,11.0,
11,915,2008,Agriculture,,0.0,
11,915,2008,Industry,,1.0,
11,915,2008,Services,,10.0,
11,915,2009,Agriculture,,0.0,
11,915,2009,Industry,,1.0,
11,915,2009,Services,,15.0,
11,915,2010,Agriculture,,1.0,
11,915,2010,Industry,,3.0,
11,915,2010,Services,,6.0,
11,915,2011,Agriculture,,1.0,
11,915,2011,Industry,,3.0,
11,915,2011,Services,,16.0,
11,915,2012,Agriculture,,0.0,
11,915,2012,Industry,,2.0,
11,915,2012,Services,,12.0,
11,915,2013,Agriculture,1.0,1.0,
11,915,2013,Industry,-9.0,1.0,
11,915,2013,Services,-3.0,13.0,
11,915,2014,Agriculture,2.0,0.0,
11,915,2014,Industry,-7.0,2.0,
