Region,Year,GDP per capita (euro at current prices),Imports (euro),Exports (euro),"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)","Gross value added (millions of euro), B Mining and quarrying (05-09)","Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), F Construction (41-43)","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)","Gross value added (millions of euro), H Transportation and storage (49-53)","Gross value added (millions of euro), I Accommodation and food service activities (55-56)","Gross value added (millions of euro), J Information and communication (58-63)","Gross value added (millions of euro), K Financial and insurance activities (64-66)","Gross value added (millions of euro), L Real estate activities","Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)","Gross value added (millions of euro), N Administrative and support service activities (77-82)","Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)","Gross value added (millions of euro), P Education (85)","Gross value added (millions of euro), Q Human health and social work activities (86-88)","Gross value added (millions of euro), R, S Other service activities (90-96)","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)","Hours worked, domestic (1 000 000 h)","A Agriculture, forestry and fishing (TP)",B Mining and quarrying (TP),C Manufacturing (TP),Children aged 0 to 14 (PT),"D Electricity, gas, steam and air conditioning supply (TP)","E Water supply; sewerage, waste management and remediation activities (TP)",Employed (PT),F Construction (TP),G Wholesale and retail trade; repair of motor vehicles and motorcycles (TP),H Transportation and storage (TP),I Accommodation and food service activities (TP),"Inhabitants, total (PT)",J Information and communication (TP),K Financial and insurance activities (TP),L Real estate activities (TP),"M Professional, scientific and technical activities (TP)",N Administrative and support service activities (TP),O Public administration and defence; compulsory social security (TP),Others (PT),P Education (TP),Pensioners (PT),Primary production (TP),Processing (TP),Q Human health and social work activities (TP),"R Arts, entertainment and recreation (TP)",S Other service activities (TP),Services (TP),Students (PT),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (TP),U Activities of extraterritorial organisations and bodies (TP),Unemployed (PT),"Workplaces, total (TP)",X Industry unknown (TP),Unemployed jobseekers,Vacancies,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)",Median of debt for all debts,Median of debt for consumption debts and other debts,Median of debt for debts charged on business activities and a source of income,Median of debt for housing loan debts,Median of debt for study loan debts,Mean of debt for all debts,Mean of debt for consumption debts and other debts,Mean of debt for debts charged on business activities and a source of income,Mean of debt for housing loan debts,Mean of debt for study loan debts,"Operating surplus, net","Mixed income, net","Wages and salaries received, income","Employer's social security contributions, income","Property income, (incl. holding gains and losses), income","Property income, expenditure",Net national income,"Social benefits other than social transfers in kind, income","Other current transfers, income","Income, property and other direct taxes excl. capital taxes, expenditure",Employer's social security contributions,"Other current transfers, expenditure","Disposable income, net","Academic degree, higher university level degree (population)","Academic degree, lowest level tertiary and lower university level degrees (population)","Aged 18 or over, total (population)",Basic level studies (population),Matriculation examination (population),Vocational diploma (population),"With education, total (population)",0 - 19 Rural (population),0 - 19 Total (population),0 - 19 Urban (population),20 - 24 Rural (population),20 - 24 Total (population),20 - 24 Urban (population),25 - 29 Rural (population),25 - 29 Total (population),25 - 29 Urban (population),30 - 34 Rural (population),30 - 34 Total (population),30 - 34 Urban (population),35 - 39 Rural (population),35 - 39 Total (population),35 - 39 Urban (population),40 - 44 Rural (population),40 - 44 Total (population),40 - 44 Urban (population),45 - 49 Rural (population),45 - 49 Total (population),45 - 49 Urban (population),50 - 54 Rural (population),50 - 54 Total (population),50 - 54 Urban (population),55 - 59 Rural (population),55 - 59 Total (population),55 - 59 Urban (population),60 - 64 Rural (population),60 - 64 Total (population),60 - 64 Urban (population),65 - 69 Rural (population),65 - 69 Total (population),65 - 69 Urban (population),70 - 74 Rural (population),70 - 74 Total (population),70 - 74 Urban (population),75- Rural (population),75- Total (population),75- Urban (population),Total Rural (population),Total (population),Total Urban (population),Name
15,2016,38584.7,1382000000.0,3122000000.0,283.8,5.7,3064.2,206.4,390.5,366.7,193.7,73.5,184.0,117.6,646.6,219.8,132.5,247.3,330.9,592.5,137.5,13.9,136.5,1916.0,3.0,14398.0,25566.0,394.0,408.0,63138.0,3817.0,5643.0,2335.0,1976.0,147780.0,1747.0,1012.0,444.0,2852.0,2069.0,3177.0,3975.0,4807.0,36492.0,1916.0,19020.0,12091.0,878.0,1618.0,40686.0,11586.0,35.0,2.0,7023.0,61643.0,1.0,7639.0,978.0,37.0,4.0,0.0,-1.0,2.0,3.0,5.0,-14.0,11.0,-3.0,4.0,21.0,44.0,5.0,0.0,-3.0,3.0,21.0,10.0,0.0,0.0,0.0,912311000000.0,19231.0,577112000000.0,26312722.0,35418086.0,1059570000000.0,1533660000000.0,147713000000.0,167361000000.0,174336000000.0,79834967.0,516913000000.0,874330000000.0,198539000000.0,1111.0,82814472.0,110227000000.0,104236000000.0,366754000000.0,6666.0,0.0,0.0,4.0,18.0,9.0,12.0,22.0,12.0,2.0,96.3,5.4,31.2,33.5,37.2,8.1,20.5,12.4,9.3,19.8,57.2,63.6,57.9,0.0,550.1999999999998,91.7,91.7,15.05,15.05,,,,,45649.0,110471.07142857143,43128.57142857143,86036.28571428571,106789.57142857143,86036.28571428571,278.0,264.0,2572.0,600.0,372.0,24.0,4062.0,1282.0,77.0,858.0,880.0,158.0,3524.0,12099.0,30661.0,138556.0,37065.0,8880.0,49851.0,101491.0,16272.0,40431.0,24159.0,3234.0,11760.0,8526.0,3641.0,11139.0,7498.0,3776.0,10761.0,6985.0,3991.0,10710.0,6719.0,3872.0,9836.0,5964.0,4139.0,10510.0,6371.0,4336.0,10665.0,6329.0,4538.0,10398.0,5860.0,4979.0,11158.0,6179.0,5170.0,11463.0,6293.0,4147.0,9196.0,5049.0,8067.0,17808.0,9741.0,70162.0,175835.0,105673.0,Ostrobothnia
15,2017,39225.9,1385000000.0,3507000000.0,293.8,3.8,3107.5,192.7,422.8,374.4,194.5,84.1,201.2,122.7,663.2,223.9,166.3,210.6,342.1,577.8,145.3,14.1,135.906,1964.0,5.0,15077.0,25409.0,389.0,395.0,64156.0,3910.0,5597.0,2390.0,2092.0,147307.0,1732.0,1007.0,414.0,2929.0,2142.0,3208.0,4026.0,4799.0,36861.0,1964.0,19776.0,11952.0,942.0,1614.0,40858.0,11350.0,36.0,4.0,5505.0,62614.0,4.0,6637.0,1266.0,59.0,0.0,45.0,2.0,4.0,89.0,95.0,5.0,43.0,25.0,5.0,40.0,97.0,48.0,0.0,20.0,27.0,29.0,65.0,0.0,0.0,0.0,1339.0,20.0,1108.0,70.0,87.0,1574.0,2045.0,701.0,415.0,365.0,121.0,936.0,1379.0,555.0,1.0,121.0,271.0,266.0,779.0,6.0,0.0,0.0,5.0,14.0,5.0,6.0,19.0,11.0,3.0,113.5,2.0,49.3,36.8,46.7,6.0,28.2,13.2,13.0,15.6,34.4,77.0,50.1,0.0,451.2,37.35,37.35,10.5,10.5,,,,,49483.0,111207.0,43058.07142857143,92125.5,107314.42857142857,92125.5,280.0,284.0,2596.0,556.0,357.0,20.0,4053.0,1294.0,88.0,843.0,851.0,164.0,3577.0,12667.0,30960.0,138149.0,35677.0,8498.0,50347.0,102472.0,16175.0,40320.0,24145.0,3086.0,11374.0,8288.0,3537.0,11085.0,7548.0,3761.0,10530.0,6769.0,3963.0,10764.0,6801.0,3901.0,9979.0,6078.0,4041.0,10234.0,6193.0,4269.0,10672.0,6403.0,4452.0,10289.0,5837.0,4854.0,10910.0,6056.0,5072.0,11280.0,6208.0,4531.0,10001.0,5470.0,8066.0,17821.0,9755.0,69708.0,175259.0,105551.0,Ostrobothnia
15,2018,40432.1,1269000000.0,3508000000.0,285.5,5.1,3317.8,213.1,411.4,378.6,194.1,91.4,191.2,120.7,670.6,238.2,149.5,216.1,351.8,600.3,145.7,13.6,137.322,1826.0,3.0,15515.0,25177.0,385.0,412.0,65041.0,3815.0,5410.0,2420.0,2198.0,147290.0,1657.0,992.0,398.0,3058.0,2671.0,3073.0,4148.0,4713.0,37271.0,1826.0,20130.0,11887.0,965.0,1603.0,41120.0,10994.0,73.0,2.0,4659.0,63090.0,0.0,5339.0,1637.0,20.0,3.0,31.0,3.0,0.0,48.0,33.0,0.0,3.0,11.0,12.0,33.0,66.0,30.0,0.0,15.0,23.0,29.0,38.0,0.0,0.0,5.0,860819207.0,2231.0,571911411.0,367643.0,469086.0,1059270070.0,1488649297.0,146408224.0,174377475.0,175835799.0,872974.0,533619212.0,915559989.0,213745701.0,111.0,883448.0,118527009.0,109616955.0,396281480.0,555.0,0.0,0.0,5.0,14.0,12.0,5.0,13.0,10.0,0.0,95.0,1.8,44.0,39.9,48.6,5.8,24.7,9.0,9.8,19.7,69.9,77.5,65.3,0.0,737.9000000000001,41.6,41.6,12.7,12.7,,,,,57454.0,110272.14285714286,41892.21428571428,98786.28571428572,106815.78571428572,98786.28571428572,281.0,282.0,2695.0,553.0,372.0,23.0,4159.0,1284.0,80.0,854.0,862.0,162.0,3644.0,13253.0,31583.0,138191.0,33862.0,8614.0,50879.0,104329.0,16103.0,40176.0,24073.0,2939.0,11087.0,8148.0,3435.0,10997.0,7562.0,3748.0,10450.0,6702.0,3999.0,10845.0,6846.0,3947.0,10274.0,6327.0,3972.0,9913.0,5941.0,4221.0,10650.0,6429.0,4443.0,10392.0,5949.0,4754.0,10670.0,5916.0,4979.0,11037.0,6058.0,4795.0,10585.0,5790.0,8137.0,18072.0,9935.0,69472.0,175148.0,105676.0,Ostrobothnia
15,2019,41195.8,1335000000.0,3550000000.0,342.0,7.6,3249.3,224.2,440.4,376.3,194.9,107.6,171.2,114.3,688.4,260.8,159.1,216.0,364.9,607.2,140.5,14.5,137.758,1777.0,7.0,15203.0,24964.0,403.0,404.0,64710.0,3851.0,5288.0,2358.0,2094.0,147212.0,1723.0,908.0,420.0,3153.0,2665.0,3048.0,4247.0,4923.0,37224.0,1777.0,19868.0,12102.0,897.0,1578.0,41163.0,11408.0,6.0,0.0,4659.0,62831.0,1.0,4900.0,1698.0,30.0,2.0,34.0,12.0,-3.0,34.0,26.0,33.0,14.0,24.0,5.0,28.0,100.0,24.0,0.0,10.0,11.0,28.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,2.0,9.0,16.0,14.0,1.0,114.4,1.6,57.5,34.8,85.1,7.0,22.1,13.4,16.3,16.9,72.5,80.2,73.5,0.0,840.8,36.45,36.45,19.55,19.55,,,,,61380.0,110026.14285714286,41732.642857142855,105079.28571428572,106386.64285714286,105079.28571428572,272.0,320.0,2783.0,558.0,349.0,24.0,4258.0,1316.0,88.0,877.0,880.0,168.0,3736.0,13590.0,31812.0,138181.0,33006.0,8613.0,51160.0,105175.0,15874.0,39834.0,23960.0,2724.0,10905.0,8181.0,3338.0,10904.0,7566.0,3811.0,10480.0,6669.0,3979.0,10836.0,6857.0,3989.0,10422.0,6433.0,3899.0,9741.0,5842.0,4158.0,10596.0,6438.0,4362.0,10400.0,6038.0,4671.0,10407.0,5736.0,4861.0,10840.0,5979.0,5029.0,11126.0,6097.0,8293.0,18420.0,10127.0,68988.0,174911.0,105923.0,Ostrobothnia
15,2020,40232.3,1284000000.0,3226000000.0,330.2,6.3,2757.6,228.4,462.9,388.3,179.5,84.3,178.4,127.1,719.8,270.6,174.3,219.2,370.7,632.8,138.7,16.7,135.234,1754.0,7.0,14002.0,24607.0,411.0,420.0,61368.0,3883.0,5183.0,2091.0,1724.0,147030.0,1796.0,917.0,417.0,3078.0,2798.0,2999.0,4065.0,4871.0,37359.0,1754.0,18723.0,11828.0,758.0,1568.0,40034.0,12130.0,3.0,3.0,7501.0,60525.0,0.0,7882.0,1533.0,32.0,0.0,23.0,2.0,4.0,41.0,49.0,3.0,16.0,26.0,8.0,32.0,59.0,28.0,1.0,9.0,9.0,13.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,5.0,22.0,14.0,4.0,122.8,0.3,139.4,23.3,85.4,4.2,34.1,10.5,20.0,20.8,74.3,74.1,83.3,0.0,701.7,67.7,67.7,17.55,17.55,,,,,60520.0,111421.57142857143,42934.28571428572,108634.42857142857,107462.28571428572,108634.42857142857,283.0,325.0,2756.0,523.0,379.0,20.0,4246.0,1378.0,84.0,897.0,843.0,166.0,3803.0,13961.0,31960.0,138345.0,32363.0,8744.0,51317.0,105982.0,15861.0,39595.0,23734.0,2575.0,10696.0,8121.0,3236.0,10644.0,7408.0,3872.0,10620.0,6748.0,3974.0,10777.0,6803.0,4058.0,10625.0,6567.0,3914.0,9759.0,5845.0,4136.0,10497.0,6361.0,4322.0,10390.0,6068.0,4531.0,10201.0,5670.0,4859.0,10756.0,5897.0,5000.0,11067.0,6067.0,8567.0,19131.0,10564.0,68905.0,174758.0,105853.0,Ostrobothnia
15,2021,44224.1,1938000000.0,3656000000.0,336.8,9.8,3522.2,229.7,478.8,403.2,190.7,85.6,194.4,139.9,724.0,276.8,212.0,233.4,391.2,684.7,140.1,14.0,137.598,1750.0,22.0,15574.0,24373.0,427.0,399.0,65145.0,3933.0,5375.0,2158.0,2023.0,147203.0,2024.0,921.0,455.0,3334.0,3110.0,2744.0,4208.0,5205.0,37326.0,1750.0,20355.0,12574.0,847.0,1586.0,42363.0,11827.0,7.0,0.0,4324.0,64499.0,0.0,5554.0,2182.0,19.0,0.0,35.0,-1.0,0.0,68.0,34.0,33.0,7.0,13.0,4.0,27.0,68.0,48.0,1.0,9.0,20.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,6.0,5.0,17.0,12.0,5.0,118.7,16.0,53.1,42.0,52.1,6.5,39.6,8.9,25.4,16.6,66.9,61.1,86.1,0.0,472.8,30.4,30.4,15.75,15.75,,,,,64136.0,109823.14285714286,42555.857142857145,104148.35714285714,106435.71428571428,104148.35714285714,273.0,337.0,2910.0,589.0,566.0,31.0,4644.0,1377.0,78.0,977.0,931.0,164.0,4027.0,14334.0,32079.0,138638.0,31694.0,8929.0,51602.0,106944.0,15848.0,39489.0,23641.0,2527.0,10689.0,8162.0,3166.0,10438.0,7272.0,3891.0,10723.0,6832.0,3964.0,10758.0,6794.0,4116.0,10768.0,6652.0,3918.0,9810.0,5892.0,4090.0,10335.0,6245.0,4231.0,10396.0,6165.0,4449.0,10065.0,5616.0,4779.0,10644.0,5865.0,4835.0,10700.0,5865.0,8943.0,20043.0,11100.0,68757.0,174858.0,106101.0,Ostrobothnia
15,2022,46375.4,2300000000.0,3917000000.0,367.6,7.4,3346.4,280.8,481.5,423.4,217.1,111.8,265.7,172.6,823.7,282.4,209.8,247.2,409.7,704.5,153.1,13.5,138.155,1674.0,38.0,15965.0,24063.0,442.0,386.0,66218.0,3984.0,5556.0,2210.0,2130.0,147452.0,2031.0,988.0,471.0,3302.0,3238.0,2524.0,4304.0,5298.0,37253.0,1674.0,20815.0,12922.0,893.0,1636.0,43203.0,11650.0,4.0,0.0,3964.0,65722.0,0.0,4442.0,4078.0,16.0,1.0,19.0,17.0,3.0,29.0,-28.0,59.0,21.0,14.0,15.0,28.0,38.0,28.0,0.0,12.0,2.0,23.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,10.0,5.0,14.0,17.0,4.0,90.3,0.7,74.8,57.3,32.2,5.1,35.1,10.0,18.0,21.0,66.5,63.9,84.1,0.0,942.4,7.85,7.85,19.3,19.3,,,,,60205.0,102033.0,38415.0,94440.5,100379.14285714286,94440.5,305.0,376.0,2983.0,617.0,525.0,51.0,4755.0,1343.0,80.0,975.0,958.0,152.0,4092.0,14626.0,32222.0,139003.0,31371.0,9143.0,51641.0,107632.0,15661.0,39206.0,23545.0,2469.0,10886.0,8417.0,3085.0,10327.0,7242.0,3800.0,10856.0,7056.0,3964.0,10694.0,6730.0,4106.0,10901.0,6795.0,3958.0,9983.0,6025.0,4027.0,10092.0,6065.0,4181.0,10429.0,6248.0,4329.0,9974.0,5645.0,4703.0,10436.0,5733.0,4756.0,10558.0,5802.0,9154.0,20611.0,11457.0,68193.0,174953.0,106760.0,Ostrobothnia
15,2023,,2017000000.0,3718000000.0,367.9,,,,,,,,,,,,,,,,,,,1689.0,38.0,16095.0,23891.0,457.0,428.0,66475.0,3760.0,5406.0,2172.0,2225.0,148632.0,2007.0,1015.0,403.0,3311.0,3201.0,2891.0,4470.0,5467.0,37027.0,1689.0,20778.0,12924.0,912.0,1713.0,43654.0,11902.0,7.0,0.0,4867.0,66150.0,0.0,4783.0,2451.0,42.0,0.0,20.0,9.0,-1.0,14.0,10.0,66.0,15.0,3.0,15.0,15.0,34.0,47.0,0.0,10.0,12.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0,7.0,22.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15262.0,32778.0,140200.0,31002.0,9168.0,51990.0,109198.0,15677.0,39280.0,23603.0,2372.0,11094.0,8722.0,2929.0,10205.0,7276.0,3718.0,11035.0,7317.0,4019.0,10906.0,6887.0,4169.0,11196.0,7027.0,4015.0,10369.0,6354.0,3940.0,9864.0,5924.0,4140.0,10393.0,6253.0,4330.0,10111.0,5781.0,4585.0,10184.0,5599.0,4650.0,10359.0,5709.0,9401.0,21161.0,11760.0,67945.0,176157.0,108212.0,Ostrobothnia
15,2024,,2013000000.0,4526000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5448.0,1254.0,8.0,2.0,7.0,5.0,4.0,-26.0,-34.0,107.0,4.0,16.0,-8.0,6.0,-18.0,5.0,0.0,-17.0,-25.0,-1.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,2.0,13.0,21.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ostrobothnia
15,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6072.0,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ostrobothnia
16,2000,19287.7,,,96.2,1.1,408.0,26.5,87.2,91.9,71.8,13.3,27.2,28.3,116.7,15.1,10.1,60.0,66.1,108.5,32.4,0.8,47.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.1,6.9,12.3,14.9,0.9,8.1,1.8,3.0,1.8,9.4,6.4,6.6,0.0,87.60000000000001,7.5,7.5,2.6,2.6,,,,,,,,,,,54.0,96.0,506.0,129.0,112.0,28.0,867.0,271.0,18.0,203.0,178.0,32.0,742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central Ostrobothnia
16,2001,20553.5,,,98.1,1.7,425.7,26.7,81.6,97.8,89.7,15.6,42.2,30.6,127.6,21.4,13.9,61.8,69.3,110.8,37.4,0.9,47.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.7,5.3,11.4,11.6,1.0,13.0,1.7,2.4,1.4,9.6,9.1,5.8,0.0,120.2,20.1,20.1,2.85,2.85,,,,,,,,,,,56.0,98.0,538.0,139.0,111.0,31.0,910.0,277.0,18.0,210.0,189.0,35.0,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central Ostrobothnia
16,2002,19949.6,,,87.7,2.2,355.9,28.9,78.7,100.9,85.7,15.4,49.4,25.7,129.1,22.9,12.2,65.5,75.0,116.4,35.7,1.0,47.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,0.6,7.3,10.6,11.5,1.5,1.8,2.4,3.6,1.3,7.5,11.7,10.3,0.0,105.9,6.45,6.45,2.4,2.4,,,,,,,,,,,62.0,98.0,558.0,141.0,109.0,28.0,941.0,291.0,17.0,216.0,189.0,36.0,808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central Ostrobothnia
16,2003,21453.9,,,91.6,2.4,433.0,31.2,87.1,108.9,84.7,15.6,22.0,25.1,132.9,24.4,15.3,68.1,85.0,122.6,35.3,1.4,48.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,12.0,10.0,8.0,0.0,33.3,0.9,2.1,17.2,12.0,0.8,3.7,1.9,5.0,2.2,10.5,13.5,10.5,0.0,71.19999999999999,7.0,7.0,2.85,2.85,,,,,4865.0,61875.75,29046.875,59120.625,52858.75,5797.375,65.0,99.0,580.0,142.0,108.0,26.0,967.0,302.0,18.0,215.0,190.0,37.0,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central Ostrobothnia
16,2004,22675.0,,,86.1,1.8,474.4,31.8,88.3,119.5,79.1,16.8,17.3,24.4,141.5,29.4,16.1,74.7,88.7,132.1,38.0,1.7,48.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,10.0,8.0,9.0,2.0,39.6,1.2,5.8,14.7,28.8,0.7,4.0,1.5,5.4,1.5,12.1,13.0,10.3,0.0,110.60000000000002,4.25,4.25,3.75,3.75,,,,,4845.0,66707.0,23967.25,74460.875,56431.75,5629.625,69.0,99.0,610.0,148.0,121.0,25.0,1022.0,307.0,17.0,224.0,198.0,38.0,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central Ostrobothnia
