Region,Year,GDP per capita (euro),Imports (euro),Exports (euro),"Gross value added (millions of euro), A Agriculture, forestry and fishing","Gross value added (millions of euro), B Mining and quarrying","Gross value added (millions of euro), F Construction","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles","Gross value added (millions of euro), H Transportation and storage","Gross value added (millions of euro), I Accommodation and food service activities","Gross value added (millions of euro), J Information and communication","Gross value added (millions of euro), K Financial and insurance activities","Gross value added (millions of euro), M Professional, scientific and technical activities","Gross value added (millions of euro), N Administrative and support service activities","Gross value added (millions of euro), O Public administration and defence; compulsory social security","Gross value added (millions of euro), P Education","Gross value added (millions of euro), Q Human health and social work activities","Gross value added (millions of euro), R, S Other service activities","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Hours worked, domestic (1 000 000 h)","A Agriculture, forestry and fishing (Population)",B Mining and quarrying (Population),C Manufacturing (Population),Children aged 0 to 14 (Population),"D Electricity, gas, steam and air conditioning supply (Population)","E Water supply; sewerage, waste management and remediation activities (Population)",Employed (Population),F Construction (Population),G Wholesale and retail trade; repair of motor vehicles and motorcycles (Population),H Transportation and storage (Population),I Accommodation and food service activities (Population),"Inhabitants, total (Population)",J Information and communication (Population),K Financial and insurance activities (Population),L Real estate activities (Population),"M Professional, scientific and technical activities (Population)",N Administrative and support service activities (Population),O Public administration and defence; compulsory social security (Population),Others (Population),P Education (Population),Pensioners (Population),Primary production (Population),Processing (Population),Q Human health and social work activities (Population),"R Arts, entertainment and recreation (Population)",S Other service activities (Population),Services (Population),Students (Population),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (Population),U Activities of extraterritorial organisations and bodies (Population),Unemployed (Population),"Workplaces, total (unit)",X Industry unknown (Population),Unemployed jobseekers (Population),Vacancies (unit),Median of debt for all debts (euro),Median of debt for consumption debts and other debts (euro),Median of debt for debts charged on business activities and a source of income (euro),Median of debt for housing loan debts (euro),Median of debt for study loan debts (euro),Mean of debt for all debts (euro),Mean of debt for consumption debts and other debts (euro),Mean of debt for debts charged on business activities and a source of income (euro),Mean of debt for housing loan debts (euro),Mean of debt for study loan debts (euro),"Operating surplus, net (euro)","Mixed income, net (euro)","Wages and salaries received, income (euro)","Employer's social security contributions, income (euro)","Property income, (incl. holding gains and losses), income (euro)","Property income, expenditure (euro)",Net national income (euro),"Social benefits other than social transfers in kind, income (euro)","Other current transfers, income (euro)","Income, property and other direct taxes excl. capital taxes, expenditure (euro)",Employer's social security contributions (euro),"Other current transfers, expenditure (euro)","Disposable income, net (euro)","Academic degree, higher university level degree (population)","Academic degree, lowest level tertiary and lower university level degrees (population)","Aged 18 or over, total (population)",Basic level studies (population),Matriculation examination (population),Vocational diploma (population),"With education, total (population)",Total (population),"Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), L Real estate activities"
15,2020,40232.3,2029000000.0,1893000000.0,330.2,6.3,462.9,388.3,179.5,84.3,178.4,127.1,270.6,174.3,219.2,370.7,632.8,138.7,16.7,135.234,1754.0,7.0,14002.0,24607.0,411.0,420.0,61368.0,3883.0,5183.0,2091.0,1724.0,147030.0,1796.0,917.0,417.0,3078.0,2798.0,2999.0,4065.0,4871.0,37359.0,1754.0,18723.0,11828.0,758.0,1568.0,40034.0,12130.0,3.0,3.0,7501.0,60525.0,0.0,7882.0,1533.0,1068664.0,254180.0,780402.0,1246068.0,60520.0,111421.5714,42934.28571,108634.4286,107462.2857,108634.4286,283.0,325.0,2756.0,523.0,379.0,20.0,4246.0,1378.0,84.0,897.0,843.0,166.0,3803.0,13961.0,31960.0,138345.0,32363.0,8744.0,51317.0,105982.0,174758.0,,,
15,2021,44224.1,2926000000.0,2373000000.0,336.8,9.8,478.8,403.2,190.7,85.6,194.4,139.9,276.8,212.0,233.4,391.2,684.7,140.1,14.0,137.598,1750.0,22.0,15574.0,24373.0,427.0,399.0,65145.0,3933.0,5375.0,2158.0,2023.0,147203.0,2024.0,921.0,455.0,3334.0,3110.0,2744.0,4208.0,5205.0,37326.0,1750.0,20355.0,12574.0,847.0,1586.0,42363.0,11827.0,7.0,0.0,4324.0,64499.0,0.0,5554.0,2182.0,1053572.0,254485.0,752851.0,1229150.0,64136.0,109823.1429,42555.85714,104148.3571,106435.7143,104148.3571,273.0,337.0,2910.0,589.0,566.0,31.0,4644.0,1377.0,78.0,977.0,931.0,164.0,4027.0,14334.0,32079.0,138638.0,31694.0,8929.0,51602.0,106944.0,174858.0,,,
15,2022,46375.4,3554000000.0,2862000000.0,367.6,7.4,481.5,423.4,217.1,111.8,265.7,172.6,282.4,209.8,247.2,409.7,704.5,153.1,13.5,138.155,1674.0,38.0,15965.0,24063.0,442.0,386.0,66218.0,3984.0,5556.0,2210.0,2130.0,147452.0,2031.0,988.0,471.0,3302.0,3238.0,2524.0,4304.0,5298.0,37253.0,1674.0,20815.0,12922.0,893.0,1636.0,43203.0,11650.0,4.0,0.0,3964.0,65722.0,0.0,4442.0,4078.0,975994.0,246837.0,705908.0,1153096.0,60205.0,102033.0,38415.0,94440.5,100379.1429,94440.5,305.0,376.0,2983.0,617.0,525.0,51.0,4755.0,1343.0,80.0,975.0,958.0,152.0,4092.0,14626.0,32222.0,139003.0,31371.0,9143.0,51641.0,107632.0,174953.0,,,
15,2023,,2340000000.0,3478000000.0,367.9,,,,,,,,,,,,,,,,1689.0,38.0,16095.0,23891.0,457.0,428.0,66475.0,3760.0,5406.0,2172.0,2225.0,148632.0,2007.0,1015.0,403.0,3311.0,3201.0,2891.0,4470.0,5467.0,37027.0,1689.0,20778.0,12924.0,912.0,1713.0,43654.0,11902.0,7.0,0.0,4867.0,66150.0,0.0,4783.0,2451.0,911784.0,230822.0,619958.0,1078973.0,619958.0,1324957.0,470512.0,1180655.0,1321858.0,1180655.0,,,,,,,,,,,,,,15262.0,32778.0,140200.0,31002.0,9168.0,51990.0,109198.0,176157.0,,,
15,2024,,1729000000.0,2489000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5448.0,1254.0,904069.0,231158.0,655848.0,1072434.0,655848.0,1301493.0,439108.0,1157604.0,1301951.0,1157604.0,,,,,,,,,,,,,,,,,,,,,,,,
16,2000,19287.7,,,96.2,1.1,87.2,91.9,71.8,13.3,27.2,28.3,15.1,10.1,60.0,66.1,108.5,32.4,0.8,47.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,96.0,506.0,129.0,112.0,28.0,867.0,271.0,18.0,203.0,178.0,32.0,742.0,,,,,,,,,,,
16,2001,20553.5,,,98.1,1.7,81.6,97.8,89.7,15.6,42.2,30.6,21.4,13.9,61.8,69.3,110.8,37.4,0.9,47.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,98.0,538.0,139.0,111.0,31.0,910.0,277.0,18.0,210.0,189.0,35.0,772.0,,,,,,,,,,,
16,2002,19949.6,,,87.7,2.2,78.7,100.9,85.7,15.4,49.4,25.7,22.9,12.2,65.5,75.0,116.4,35.7,1.0,47.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,98.0,558.0,141.0,109.0,28.0,941.0,291.0,17.0,216.0,189.0,36.0,808.0,,,,,,,,,,,
16,2003,21453.9,,,91.6,2.4,87.1,108.9,84.7,15.6,22.0,25.1,24.4,15.3,68.1,85.0,122.6,35.3,1.4,48.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279945.0,110349.0,254879.0,321188.0,4865.0,61875.75,29046.875,59120.625,52858.75,5797.375,65.0,99.0,580.0,142.0,108.0,26.0,967.0,302.0,18.0,215.0,190.0,37.0,846.0,,,,,,,,,,,
16,2004,22675.0,,,86.1,1.8,88.3,119.5,79.1,16.8,17.3,24.4,29.4,16.1,74.7,88.7,132.1,38.0,1.7,48.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317964.0,102702.0,346544.0,348650.0,4845.0,66707.0,23967.25,74460.875,56431.75,5629.625,69.0,99.0,610.0,148.0,121.0,25.0,1022.0,307.0,17.0,224.0,198.0,38.0,886.0,,,,,,,,,,,
16,2005,23873.0,,,93.0,1.9,98.3,126.1,82.6,18.0,34.0,25.8,33.6,18.9,80.6,87.1,143.0,37.4,2.2,47.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326689.0,112951.0,292848.0,374638.0,4761.0,70699.125,28697.25,67798.25,61150.5,5770.75,70.0,100.0,639.0,156.0,112.0,29.0,1048.0,317.0,21.0,228.0,209.0,41.0,908.0,,,,,,,,,,,
16,2006,27712.6,,,70.1,3.3,113.0,132.6,97.6,18.8,48.4,28.3,41.0,24.1,77.2,90.8,150.0,39.6,1.9,49.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357033.0,132652.0,266079.0,397418.0,5172.0,76449.75,34527.75,62376.25,66437.0,6069.625,73.0,128.0,676.0,164.0,158.0,35.0,1164.0,329.0,17.0,243.0,225.0,42.0,999.0,,,,,,,,,,,
16,2007,29713.8,,,91.5,3.4,114.8,146.8,85.2,19.5,48.2,32.4,44.1,29.6,76.0,94.9,161.5,46.3,2.4,49.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352402.0,131697.0,266426.0,418265.0,5131.0,80216.75,37358.25,63044.125,70174.75,5979.125,75.0,137.0,721.0,175.0,184.0,49.0,1243.0,335.0,17.0,258.0,239.0,43.0,1054.0,,,,,,,,,,,
16,2008,32043.2,,,76.1,3.0,129.0,143.6,139.8,20.1,66.8,35.4,50.1,27.2,76.9,101.8,178.3,45.8,3.0,51.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2217.0,460.0,353118.0,128747.0,265927.0,409823.0,4791.0,82384.875,38135.0,67306.0,71182.375,5679.5,71.0,133.0,767.0,184.0,174.0,66.0,1264.0,353.0,23.0,274.0,249.0,45.0,1073.0,,,,,,,,,,,
16,2009,28868.1,,,95.2,3.3,118.4,133.7,177.1,21.0,60.6,30.0,44.0,31.8,88.0,106.6,176.5,48.7,3.5,49.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2912.0,381.0,389474.0,119264.0,304865.0,462376.0,4692.0,89023.625,40729.125,77793.125,76339.125,5816.25,74.0,124.0,755.0,179.0,115.0,60.0,1188.0,390.0,22.0,256.0,243.0,45.0,1056.0,,,,,,,,,,,
16,2010,30571.8,,,113.9,2.0,123.6,143.0,147.9,22.4,64.9,32.6,47.7,37.4,88.8,133.7,183.2,50.9,4.0,50.372,1926.0,22.0,4252.0,12678.0,271.0,120.0,28168.0,1669.0,3265.0,1794.0,653.0,67344.0,566.0,376.0,127.0,914.0,842.0,1006.0,2159.0,2182.0,16361.0,1926.0,6334.0,4809.0,360.0,788.0,17682.0,5327.0,0.0,0.0,2651.0,25948.0,0.0,2648.0,473.0,393549.0,119709.0,292225.0,487665.0,4656.0,93527.5,43358.375,75723.5,80798.875,5567.75,73.0,127.0,793.0,179.0,126.0,53.0,1245.0,399.0,25.0,244.0,254.0,53.0,1119.0,2560.0,9660.0,52552.0,17393.0,2621.0,20318.0,35159.0,68002.0,,,
16,2011,33251.0,,,122.2,2.3,134.5,151.1,164.5,22.6,65.3,36.0,46.8,45.1,108.3,139.3,189.4,52.7,4.9,51.737,1906.0,27.0,4250.0,12710.0,228.0,122.0,28281.0,1625.0,3285.0,1808.0,679.0,67475.0,552.0,369.0,146.0,928.0,865.0,1002.0,1971.0,2241.0,16558.0,1906.0,6252.0,4945.0,372.0,796.0,17988.0,5252.0,0.0,0.0,2703.0,26160.0,1.0,2440.0,505.0,393334.0,107572.0,282095.0,511708.0,4567.0,90844.875,40991.25,74828.625,81359.0,5475.125,78.0,123.0,832.0,190.0,145.0,54.0,1313.0,412.0,32.0,259.0,267.0,52.0,1179.0,2652.0,9816.0,52709.0,17018.0,2577.0,20646.0,35691.0,68137.0,,,
16,2012,32571.3,,,126.2,2.8,139.6,148.9,145.3,21.4,62.8,33.5,48.1,43.2,114.0,116.1,206.1,54.3,5.4,50.553,1913.0,25.0,4333.0,12764.0,215.0,137.0,28239.0,1570.0,3313.0,1843.0,667.0,67619.0,525.0,364.0,140.0,978.0,884.0,980.0,1977.0,2271.0,16684.0,1913.0,6280.0,5163.0,407.0,832.0,18367.0,5217.0,0.0,0.0,2738.0,26565.0,0.0,2594.0,371.0,428165.0,128106.0,270956.0,509603.0,4396.0,94924.5,47174.25,75005.0,81981.5,4900.5,80.0,124.0,856.0,197.0,124.0,49.0,1332.0,437.0,32.0,266.0,282.0,57.0,1196.0,2783.0,9938.0,52859.0,16588.0,2492.0,21058.0,36271.0,68266.0,,,
16,2013,32638.1,,,132.9,2.4,137.8,176.8,141.8,23.0,61.2,32.0,48.5,46.7,118.7,121.1,211.5,52.8,5.2,49.811,1728.0,35.0,4295.0,12856.0,220.0,142.0,27905.0,1540.0,3310.0,1725.0,654.0,67715.0,546.0,365.0,134.0,921.0,843.0,1023.0,1856.0,2213.0,16901.0,1728.0,6232.0,5262.0,376.0,823.0,18195.0,5190.0,0.0,0.0,3007.0,26172.0,1.0,2819.0,388.0,451977.0,135681.0,305094.0,527377.0,4395.0,98344.75,50608.0,84079.125,82853.75,4858.75,84.0,127.0,871.0,200.0,134.0,17.0,1399.0,459.0,26.0,285.0,288.0,59.0,1252.0,2884.0,10155.0,52976.0,16163.0,2393.0,21381.0,36813.0,68344.0,,,
16,2014,34545.2,,,141.4,3.1,123.1,182.4,147.5,19.8,67.2,37.6,52.0,52.1,116.1,120.6,219.7,51.2,6.4,50.338,1708.0,37.0,3906.0,12957.0,211.0,149.0,27549.0,1518.0,2955.0,1677.0,629.0,67861.0,577.0,347.0,130.0,920.0,849.0,994.0,1841.0,2118.0,17102.0,1708.0,5821.0,5372.0,364.0,778.0,17710.0,4925.0,0.0,0.0,3487.0,25252.0,1.0,3142.0,373.0,449723.0,132549.0,342809.0,528519.0,4656.0,98592.125,53507.875,80790.75,83083.375,5280.625,88.0,117.0,875.0,200.0,135.0,16.0,1399.0,479.0,29.0,299.0,291.0,58.0,1259.0,3004.0,10295.0,53077.0,15596.0,2373.0,21809.0,37481.0,68492.0,,,
16,2015,35158.2,1443000000.0,1396000000.0,120.9,4.1,125.0,177.5,124.6,24.0,71.6,39.1,74.3,35.8,88.2,126.1,264.0,50.3,6.6,52.314,1725.0,41.0,4078.0,13051.0,213.0,159.0,27304.0,1500.0,3205.0,1614.0,602.0,68057.0,574.0,345.0,139.0,930.0,793.0,1056.0,1890.0,2124.0,17313.0,1725.0,5991.0,5430.0,370.0,755.0,17938.0,4914.0,1.0,0.0,3585.0,25668.0,0.0,3315.0,382.0,450080.0,120881.0,370926.0,533726.0,50971.0,99712.5,48726.375,89862.625,83100.875,89862.625,94.0,112.0,876.0,202.0,133.0,15.0,1401.0,492.0,29.0,301.0,296.0,61.0,1264.0,3073.0,10438.0,53200.0,15264.0,2280.0,22116.0,37907.0,68673.0,,,
16,2016,34360.6,1421000000.0,1337000000.0,112.0,1.6,137.9,187.0,127.7,20.2,62.3,40.0,60.7,34.3,83.2,124.3,264.9,52.9,5.4,50.886,1582.0,37.0,4156.0,13030.0,195.0,156.0,27109.0,1539.0,3172.0,1628.0,584.0,68020.0,548.0,355.0,151.0,878.0,854.0,1076.0,1890.0,2085.0,17604.0,1582.0,6083.0,5427.0,364.0,749.0,17872.0,4925.0,1.0,0.0,3462.0,25544.0,0.0,3370.0,389.0,478692.0,130017.0,379261.0,535563.0,56499.0,102864.625,51974.625,91464.875,85122.625,91464.875,97.0,110.0,889.0,207.0,119.0,11.0,1411.0,499.0,29.0,306.0,305.0,59.0,1269.0,3169.0,10492.0,53185.0,14900.0,2227.0,22369.0,38257.0,68647.0,,,
16,2017,36677.6,1790000000.0,1877000000.0,112.4,-0.5,152.9,195.7,132.3,20.1,79.7,38.5,63.2,34.6,103.0,115.6,249.2,54.6,5.5,49.788,1521.0,51.0,4193.0,12928.0,177.0,145.0,27643.0,1647.0,3118.0,1611.0,633.0,67778.0,534.0,319.0,165.0,914.0,860.0,873.0,1921.0,2081.0,17807.0,1521.0,6213.0,5798.0,388.0,781.0,18076.0,4768.0,1.0,0.0,2711.0,25819.0,0.0,2939.0,417.0,477633.0,138081.0,375711.0,538905.0,56508.0,103390.125,51477.5,96841.125,85786.375,96841.125,97.0,113.0,904.0,194.0,140.0,9.0,1438.0,501.0,34.0,309.0,297.0,61.0,1306.0,3293.0,10543.0,53002.0,14284.0,2181.0,22673.0,38690.0,68391.0,,,
16,2018,37691.3,2073000000.0,2319000000.0,113.5,2.9,157.7,187.8,136.1,21.1,77.3,28.3,57.2,40.5,101.9,114.6,264.2,52.5,4.7,49.308,1503.0,62.0,4284.0,12809.0,174.0,146.0,27967.0,1691.0,3218.0,1698.0,665.0,67459.0,556.0,301.0,158.0,927.0,889.0,866.0,1861.0,2086.0,17911.0,1503.0,6357.0,6074.0,358.0,729.0,18526.0,4562.0,1.0,0.0,2320.0,26392.0,0.0,2389.0,544.0,469541.0,142133.0,405957.0,540608.0,60061.0,101124.125,49192.125,103979.375,84280.625,103979.375,104.0,117.0,943.0,193.0,121.0,11.0,1467.0,500.0,31.0,310.0,302.0,60.0,1325.0,3376.0,10667.0,52736.0,13627.0,2163.0,22878.0,39084.0,68020.0,,,
16,2019,37646.5,2190000000.0,2282000000.0,125.2,2.5,158.0,203.1,133.7,21.6,70.5,28.9,66.0,44.9,101.9,116.3,265.8,53.1,3.8,49.838,1423.0,46.0,4279.0,12688.0,172.0,156.0,27548.0,1476.0,3124.0,1564.0,676.0,67177.0,571.0,282.0,158.0,910.0,944.0,822.0,1818.0,2200.0,18129.0,1423.0,6129.0,5852.0,391.0,676.0,18171.0,4556.0,1.0,0.0,2409.0,25732.0,0.0,2250.0,622.0,447318.0,140348.0,427954.0,525192.0,64270.0,98806.375,46924.125,113332.75,82049.0,113332.75,109.0,118.0,973.0,195.0,135.0,11.0,1519.0,510.0,34.0,316.0,309.0,62.0,1376.0,3490.0,10728.0,52565.0,13225.0,2035.0,23062.0,39315.0,67733.0,,,
16,2020,38099.4,1857000000.0,1621000000.0,118.5,2.0,146.4,198.6,143.3,18.3,88.8,28.5,61.5,47.3,106.4,117.7,263.8,45.3,4.2,48.957,1328.0,47.0,4211.0,12499.0,183.0,152.0,27038.0,1537.0,3051.0,1675.0,661.0,67000.0,604.0,256.0,153.0,893.0,896.0,898.0,1732.0,2225.0,18000.0,1328.0,6130.0,5926.0,345.0,686.0,18270.0,4669.0,1.0,0.0,3035.0,25746.0,0.0,3023.0,801.0,445400.0,141405.0,432297.0,523706.0,63059.0,97057.5,44849.625,110565.25,82171.625,110565.25,114.0,122.0,965.0,183.0,122.0,9.0,1497.0,534.0,32.0,323.0,296.0,61.0,1383.0,3599.0,10854.0,52553.0,12830.0,2047.0,23200.0,39700.0,67559.0,,,
16,2021,38338.0,2361000000.0,2195000000.0,120.0,1.6,143.3,202.8,133.6,19.8,103.4,34.0,61.2,52.1,114.9,123.9,269.5,49.1,3.9,48.581,1337.0,36.0,4503.0,12346.0,169.0,163.0,27494.0,1571.0,2987.0,1685.0,748.0,66894.0,564.0,253.0,141.0,955.0,1103.0,729.0,1681.0,2290.0,18203.0,1337.0,6442.0,5874.0,336.0,698.0,18364.0,4751.0,1.0,0.0,2393.0,26152.0,0.0,2666.0,1194.0,427372.0,138421.0,448844.0,507894.0,59523.0,94842.125,44465.125,105325.25,80515.375,105325.25,109.0,127.0,1015.0,206.0,121.0,15.0,1562.0,535.0,31.0,340.0,326.0,61.0,1402.0,3716.0,11017.0,52574.0,12503.0,1997.0,23319.0,40049.0,67448.0,,,
16,2022,40369.2,2785000000.0,2463000000.0,123.0,2.5,148.0,204.4,132.0,25.1,85.6,32.2,65.3,51.9,118.7,128.9,278.2,54.4,5.0,48.775,1300.0,37.0,4601.0,12115.0,203.0,169.0,27784.0,1580.0,3093.0,1644.0,759.0,66729.0,594.0,251.0,169.0,946.0,1139.0,804.0,1666.0,2326.0,18094.0,1300.0,6590.0,6223.0,351.0,694.0,18994.0,4578.0,1.0,0.0,2467.0,26897.0,0.0,2303.0,1306.0,383282.0,133718.0,371234.0,463345.0,57748.0,85908.5,39789.25,88486.5,74396.25,88486.5,117.0,138.0,1014.0,184.0,154.0,23.0,1585.0,521.0,30.0,332.0,291.0,56.0,1457.0,3836.0,11077.0,52532.0,12178.0,1942.0,23478.0,40333.0,67256.0,,,
16,2023,,2163000000.0,2167000000.0,128.7,,,,,,,,,,,,,,,,1257.0,48.0,4467.0,11916.0,200.0,168.0,27416.0,1624.0,2987.0,1599.0,771.0,66617.0,595.0,257.0,162.0,942.0,1149.0,824.0,1709.0,2386.0,18048.0,1257.0,6507.0,6090.0,329.0,715.0,18807.0,4679.0,1.0,0.0,2824.0,26585.0,1.0,2511.0,1109.0,361680.0,122670.0,321843.0,442337.0,321843.0,618064.0,249505.0,689297.0,561794.0,689297.0,,,,,,,,,,,,,,3957.0,11224.0,52591.0,11903.0,1964.0,23521.0,40666.0,67128.0,,,
16,2024,,2261000000.0,2137000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2599.0,873.0,348108.0,119728.0,365118.0,436938.0,365118.0,592287.0,228406.0,686234.0,550079.0,686234.0,,,,,,,,,,,,,,,,,,,,,,,,
17,2000,23714.4,,,330.4,44.3,490.1,453.4,354.2,90.3,227.9,140.9,202.4,101.5,413.0,491.9,641.6,140.5,6.2,256.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0,399.0,3189.0,805.0,700.0,146.0,5218.0,1474.0,94.0,1234.0,1102.0,177.0,4273.0,,,,,,,,,,,
17,2001,23434.3,,,336.4,53.9,471.0,475.5,394.8,107.3,291.1,153.1,252.3,127.2,436.1,523.0,682.8,157.2,5.7,256.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,403.0,3362.0,864.0,619.0,162.0,5370.0,1522.0,93.0,1262.0,1169.0,195.0,4360.0,,,,,,,,,,,
17,2002,26498.6,,,312.4,72.1,489.2,500.9,392.7,109.2,278.1,143.1,278.2,170.7,407.0,558.8,729.8,168.7,6.0,262.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.0,414.0,3502.0,878.0,536.0,143.0,5504.0,1625.0,94.0,1292.0,1174.0,201.0,4556.0,,,,,,,,,,,
17,2003,27968.8,,,309.2,84.4,543.4,512.0,384.1,105.6,383.9,137.3,276.1,167.3,433.2,593.0,785.7,186.1,8.3,261.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122488.0,333594.0,1201735.0,1378849.0,5380.0,60777.63333,19784.8,70395.3,57247.73333,5854.9,346.0,435.0,3626.0,884.0,545.0,130.0,5706.0,1694.0,95.0,1292.0,1184.0,204.0,4815.0,,,,,,,,,,,
17,2004,29206.9,,,296.4,89.4,600.6,570.6,390.5,125.6,473.5,134.8,336.0,180.8,443.3,627.8,828.4,203.4,11.3,267.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210656.0,346596.0,1194438.0,1512929.0,5425.0,65562.96667,21266.53333,71627.73333,62812.83333,5891.033333,364.0,442.0,3806.0,926.0,619.0,123.0,6034.0,1749.0,92.0,1338.0,1235.0,211.0,5090.0,,,,,,,,,,,
17,2005,29820.8,,,297.9,105.6,726.8,589.4,358.1,141.5,401.1,144.5,306.4,197.5,460.3,655.4,886.2,205.5,13.5,265.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328441.0,372531.0,1159075.0,1673201.0,5559.0,71745.1,24298.26667,72066.0,69243.9,5883.866667,368.0,435.0,4010.0,980.0,653.0,142.0,6303.0,1807.0,109.0,1391.0,1311.0,226.0,5292.0,,,,,,,,,,,
17,2006,29694.0,,,269.8,166.1,751.9,591.9,433.5,138.4,317.0,159.8,334.7,205.3,438.3,661.5,920.3,214.5,14.2,270.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425879.0,408320.0,1033228.0,1797797.0,5744.0,77354.16667,30120.26667,64068.56667,74891.4,5906.433333,385.0,529.0,4226.0,1027.0,742.0,176.0,6733.0,1887.0,110.0,1443.0,1402.0,231.0,5655.0,,,,,,,,,,,
17,2007,32443.9,,,359.7,158.8,814.5,683.2,333.2,146.5,226.8,170.5,369.5,218.3,472.7,689.2,987.0,238.0,15.0,274.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470565.0,389823.0,1024761.0,1946618.0,5742.0,82260.4,32005.46667,65632.13333,80702.2,6034.666667,406.0,594.0,4458.0,1079.0,886.0,266.0,7157.0,1926.0,112.0,1512.0,1472.0,234.0,5977.0,,,,,,,,,,,
17,2008,33475.4,,,330.6,126.8,910.7,725.1,421.4,158.5,322.4,161.6,404.5,296.4,481.7,718.0,1083.9,249.1,18.5,278.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17501.0,1868.0,1525567.0,379067.0,1041964.0,1944934.0,5618.0,84679.93333,31748.5,72594.36667,81325.03333,5848.666667,455.0,580.0,4746.0,1140.0,895.0,357.0,7460.0,2021.0,125.0,1606.0,1531.0,246.0,6223.0,,,,,,,,,,,
17,2009,29492.1,,,317.3,123.5,747.9,651.2,455.0,140.9,327.6,174.2,423.0,247.5,462.5,763.0,1165.1,262.2,20.2,265.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22297.0,1711.0,1582535.0,373260.0,1130742.0,2118010.0,5734.0,88377.93333,32581.4,80228.33333,86602.26667,5894.133333,443.0,544.0,4720.0,1119.0,627.0,194.0,7258.0,2244.0,121.0,1525.0,1515.0,249.0,6333.0,,,,,,,,,,,
17,2010,30689.3,,,357.7,184.7,810.4,726.4,450.7,154.3,317.3,168.8,450.6,258.6,457.9,746.1,1189.9,267.2,22.7,268.483,4734.0,510.0,21607.0,72315.0,719.0,641.0,144018.0,9985.0,13959.0,7317.0,4030.0,353262.0,4186.0,1820.0,1092.0,7123.0,5146.0,6210.0,10931.0,11910.0,72958.0,4734.0,33462.0,24614.0,1858.0,3607.0,92877.0,33708.0,5.0,0.0,19332.0,131127.0,1.0,21295.0,1807.0,1652795.0,368732.0,1134034.0,2158123.0,5729.0,90856.7,34063.56667,80945.5,88561.86667,6027.1,447.0,559.0,4918.0,1108.0,668.0,139.0,7562.0,2312.0,151.0,1479.0,1566.0,294.0,6685.0,24178.0,58766.0,299438.0,81378.0,21111.0,113996.0,218051.0,396956.0,,,
17,2011,31249.3,,,352.6,328.7,832.9,667.8,449.7,157.4,321.7,185.7,463.2,281.7,554.3,755.8,1250.6,273.8,24.1,268.799,4754.0,639.0,21414.0,73043.0,646.0,681.0,146671.0,9849.0,14249.0,7369.0,4335.0,356160.0,4656.0,1849.0,1104.0,7673.0,5006.0,6565.0,10648.0,12287.0,74205.0,4754.0,33229.0,25261.0,1869.0,3745.0,95974.0,32583.0,6.0,0.0,19010.0,133994.0,5.0,19948.0,2163.0,1583208.0,331889.0,1109446.0,2175742.0,5642.0,89081.0,32549.63333,82004.0,88598.03333,5921.466667,494.0,549.0,5159.0,1176.0,721.0,190.0,7910.0,2402.0,177.0,1565.0,1650.0,291.0,6984.0,24968.0,59666.0,301718.0,79751.0,20928.0,116396.0,221958.0,399481.0,,,
